iter	Passed	Remaining
0	5	5768
1	10	5366
2	15	5298
3	20	5223
4	25	5166
5	31	5167
6	36	5157
7	41	5139
8	46	5113
9	51	5110
10	57	5137
11	62	5122
12	68	5174
13	73	5169
14	78	5154
15	83	5141
16	89	5154
17	95	5212
18	101	5232
19	106	5217
20	111	5217
21	117	5208
22	122	5191
23	127	5191
24	132	5176
25	137	5169
26	143	5164
27	148	5159
28	153	5146
29	158	5138
30	164	5138
31	169	5134
32	174	5125
33	180	5123
34	185	5112
35	190	5100
36	195	5092
37	200	5083
38	206	5084
39	211	5079
40	216	5067
41	221	5059
42	226	5050
43	231	5039
44	236	5027
45	242	5021
46	247	5017
47	252	5012
48	257	5002
49	263	5000
50	268	5003
51	274	5003
52	279	4995
53	284	4985
54	289	4981
55	294	4971
56	300	4964
57	305	4963
58	311	4960
59	316	4964
60	322	4959
61	327	4958
62	332	4949
63	338	4945
64	343	4938
65	348	4930
66	353	4924
67	358	4919
68	363	4911
69	369	4911
70	375	4912
71	380	4903
72	385	4896
73	391	4894
74	396	4884
75	401	4881
76	406	4872
77	411	4865
78	416	4856
79	421	4846
80	426	4840
81	432	4840
82	437	4831
83	442	4826
84	447	4820
85	453	4816
86	457	4806
87	463	4801
88	468	4793
89	473	4786
90	478	4780
91	483	4774
92	488	4767
93	494	4768
94	499	4760
95	505	4762
96	510	4757
97	516	4751
98	521	4746
99	527	4743
100	532	4735
101	537	4731
102	542	4724
103	547	4717
104	552	4713
105	558	4707
106	563	4704
107	569	4699
108	574	4695
109	579	4689
110	585	4690
111	590	4685
112	596	4679
113	601	4672
114	606	4669
115	611	4662
116	617	4658
117	622	4652
118	627	4645
119	632	4639
120	637	4633
121	642	4626
122	648	4622
123	653	4615
124	658	4608
125	663	4604
126	668	4597
127	674	4591
128	678	4584
129	683	4577
130	688	4570
131	693	4562
132	698	4555
133	704	4549
134	709	4543
135	714	4537
136	719	4532
137	724	4525
138	729	4517
139	734	4514
140	739	4507
141	745	4501
142	750	4497
143	755	4491
144	760	4486
145	765	4480
146	771	4474
147	776	4469
148	781	4465
149	786	4459
150	792	4453
151	797	4449
152	802	4443
153	807	4438
154	813	4434
155	818	4428
156	823	4421
157	828	4415
158	833	4409
159	838	4402
160	843	4395
161	848	4389
162	853	4385
163	859	4379
164	864	4373
165	869	4370
166	875	4365
167	880	4358
168	885	4353
169	890	4350
170	895	4343
171	901	4337
172	905	4330
173	911	4324
174	915	4317
175	920	4311
176	925	4305
177	931	4302
178	936	4296
179	941	4290
180	946	4284
181	952	4279
182	958	4277
183	963	4273
184	968	4267
185	973	4260
186	978	4254
187	983	4247
188	988	4241
189	993	4235
190	998	4229
191	1003	4222
192	1008	4217
193	1013	4211
194	1019	4206
195	1024	4201
196	1029	4195
197	1034	4189
198	1039	4182
199	1043	4175
200	1049	4172
201	1054	4166
202	1060	4161
203	1065	4156
204	1070	4151
205	1075	4145
206	1080	4140
207	1086	4135
208	1091	4129
209	1096	4124
210	1101	4118
211	1106	4112
212	1111	4108
213	1117	4103
214	1122	4097
215	1127	4091
216	1132	4086
217	1138	4082
218	1143	4076
219	1148	4071
220	1153	4066
221	1158	4060
222	1163	4053
223	1168	4047
224	1173	4041
225	1178	4035
226	1183	4030
227	1188	4024
228	1193	4018
229	1198	4013
230	1203	4007
231	1208	4001
232	1213	3995
233	1218	3989
234	1223	3983
235	1228	3977
236	1233	3971
237	1238	3965
238	1243	3959
239	1248	3953
240	1253	3947
241	1258	3941
242	1263	3935
243	1269	3932
244	1274	3926
245	1279	3920
246	1284	3915
247	1289	3909
248	1294	3903
249	1299	3897
250	1304	3892
