iter	Passed	Remaining
0	9	45463
1	17	42170
2	27	43141
3	35	42453
4	45	42608
5	53	42312
6	62	42021
7	71	42031
8	79	41745
9	87	41395
10	97	41589
11	106	41664
12	114	41509
13	122	41391
14	131	41169
15	139	41073
16	148	41084
17	157	41121
18	165	40953
19	173	40771
20	181	40655
21	189	40550
22	197	40419
23	205	40232
24	213	40125
25	221	39997
26	229	39876
27	237	39793
28	244	39665
29	252	39552
30	260	39463
31	268	39359
32	276	39274
33	284	39202
34	292	39147
35	299	39008
36	307	38965
37	315	38869
38	323	38827
39	330	38734
40	338	38659
41	346	38622
42	354	38633
43	362	38603
44	370	38567
45	378	38558
46	386	38505
47	394	38449
48	402	38467
49	411	38461
50	419	38438
51	427	38408
52	435	38440
53	444	38436
54	452	38422
55	460	38374
56	467	38336
57	476	38335
58	484	38358
59	492	38343
60	500	38318
61	509	38313
62	517	38298
63	525	38256
64	533	38258
65	541	38238
66	549	38228
67	557	38184
68	565	38161
69	573	38136
70	581	38104
71	589	38102
72	597	38085
73	606	38106
74	614	38100
75	622	38077
76	630	38074
77	638	38053
78	646	38051
79	655	38071
80	663	38053
81	671	38035
82	679	38022
83	687	38005
84	695	37983
85	703	37963
86	711	37962
87	720	37958
88	728	37944
89	736	37948
90	744	37922
91	752	37920
92	760	37908
93	768	37893
94	776	37879
95	784	37857
96	792	37831
97	800	37818
98	809	37821
99	817	37825
100	825	37805
101	833	37794
102	842	37802
103	850	37794
104	858	37802
105	866	37796
106	874	37779
107	883	37779
108	891	37756
109	899	37752
110	907	37734
111	915	37739
112	923	37726
113	932	37713
114	940	37709
115	948	37702
116	956	37693
117	964	37690
118	972	37672
119	980	37657
120	988	37637
121	997	37644
122	1005	37628
123	1013	37609
124	1021	37610
125	1029	37606
126	1037	37581
127	1045	37559
128	1053	37542
129	1061	37532
130	1069	37522
131	1077	37500
132	1085	37507
133	1094	37529
134	1103	37535
135	1112	37569
136	1121	37575
137	1129	37565
138	1138	37575
139	1147	37603
140	1156	37609
141	1164	37609
142	1173	37611
143	1183	37674
144	1192	37669
145	1201	37691
146	1210	37725
147	1222	37813
148	1231	37824
149	1239	37822
150	1247	37818
151	1256	37811
152	1264	37801
153	1273	37814
154	1282	37815
155	1290	37810
156	1298	37800
157	1306	37788
158	1314	37772
159	1322	37757
160	1331	37759
161	1339	37750
162	1348	37745
163	1356	37734
164	1364	37727
165	1372	37705
166	1380	37684
167	1388	37688
168	1397	37688
169	1407	37719
170	1415	37708
171	1423	37689
172	1431	37669
173	1439	37658
174	1447	37658
175	1456	37653
176	1464	37650
177	1472	37640
178	1481	37631
179	1490	37652
180	1498	37639
181	1506	37622
182	1514	37603
183	1522	37597
184	1531	37602
185	1540	37605
186	1548	37599
187	1557	37610
188	1566	37604
189	1575	37610
190	1585	37645
191	1594	37673
192	1604	37689
193	1613	37697
194	1623	37741
195	1633	37760
196	1644	37808
197	1654	37854
198	1664	37874
199	1672	37868
200	1682	37878
201	1691	37902
202	1701	37919
203	1710	37933
204	1720	37954
205	1729	37952
206	1738	37967
207	1747	37966
208	1756	37962
209	1764	37944
210	1772	37939
211	1781	37932
212	1790	37952
213	1799	37945
214	1808	37946
215	1816	37945
216	1825	37933
217	1833	37921
218	1841	37911
219	1849	37889
220	1857	37874
221	1865	37851
222	1873	37840
223	1881	37820
224	1889	37805
225	1897	37792
226	1905	37779
227	1913	37764
228	1921	37749
229	1930	37738
230	1938	37738
231	1947	37739
232	1956	37745
233	1965	37746
234	1974	37735
235	1983	37739
236	1991	37731
237	1999	37721
238	2008	37712
239	2017	37710
240	2025	37706
241	2034	37700
242	2042	37694
243	2051	37688
244	2059	37684
245	2068	37681
246	2078	37691
247	2086	37684
248	2095	37676
249	2103	37672
250	2112	37663
251	2120	37658
252	2130	37668
253	2138	37661
254	2147	37655
255	2155	37644
256	2164	37647
257	2173	37643
258	2182	37646
259	2191	37649
260	2200	37658
261	2209	37654
262	2218	37656
263	2227	37659
264	2236	37658
265	2246	37672
266	2254	37657
267	2262	37645
268	2270	37628
269	2279	37620
270	2287	37606
271	2295	37593
272	2303	37581
273	2311	37570
274	2321	37589
275	2330	37579
276	2338	37565
277	2346	37549
278	2355	37551
279	2363	37542
280	2372	37539
281	2381	37540
282	2390	37545
283	2399	37535
284	2407	37529
285	2416	37516
286	2424	37506
287	2432	37493
288	2441	37487
289	2450	37487
290	2458	37477
291	2466	37467
292	2475	37457
293	2484	37454
294	2493	37456
295	2501	37444
296	2509	37437
297	2519	37445
298	2527	37432
299	2536	37426
300	2544	37418
301	2552	37406
302	2562	37407
303	2570	37398
304	2578	37382
305	2587	37376
306	2596	37381
307	2605	37378
308	2614	37375
309	2622	37371
310	2631	37366
311	2640	37358
312	2648	37345
313	2656	37337
314	2665	37328
315	2673	37322
316	2683	37327
317	2691	37317
318	2699	37304
319	2708	37300
320	2716	37293
321	2725	37291
322	2736	37310
323	2746	37324
324	2755	37324
325	2764	37319
326	2775	37351
327	2786	37369
328	2798	37409
329	2808	37417
330	2817	37418
331	2826	37421
332	2836	37421
333	2844	37415
334	2853	37411
335	2862	37413
336	2872	37424
337	2881	37421
338	2890	37415
339	2899	37415
340	2909	37420
341	2919	37437
342	2928	37434
343	2938	37434
344	2948	37447
345	2956	37437
346	2966	37440
347	2975	37441
348	2985	37446
349	2994	37451
350	3004	37452
351	3015	37478
352	3024	37480
353	3034	37479
354	3043	37480
355	3053	37485
356	3061	37481
357	3071	37479
358	3079	37474
359	3088	37470
360	3098	37471
361	3108	37478
362	3116	37469
363	3125	37464
364	3134	37460
365	3143	37455
366	3152	37452
367	3161	37451
368	3170	37448
369	3179	37438
370	3188	37436
371	3198	37440
372	3207	37438
373	3215	37427
374	3224	37423
375	3233	37417
376	3243	37420
377	3251	37411
378	3261	37415
379	3270	37411
380	3278	37402
381	3287	37398
382	3296	37391
383	3305	37385
384	3315	37389
385	3324	37388
386	3333	37378
387	3341	37368
388	3350	37365
389	3359	37363
390	3368	37357
391	3377	37352
392	3386	37343
393	3396	37352
394	3405	37345
395	3414	37344
396	3423	37340
397	3433	37340
398	3442	37343
399	3451	37337
400	3460	37334
401	3469	37327
402	3479	37328
403	3488	37327
404	3497	37319
405	3506	37315
406	3515	37316
407	3524	37311
408	3534	37312
409	3542	37305
410	3552	37301
411	3561	37295
412	3570	37292
413	3579	37295
414	3589	37300
415	3599	37297
416	3608	37297
417	3617	37292
418	3626	37286
419	3635	37285
420	3642	37254
421	3652	37261
422	3661	37260
423	3670	37254
424	3680	37255
425	3690	37256
426	3698	37246
427	3707	37238
428	3716	37233
429	3725	37224
430	3734	37226
431	3745	37234
432	3754	37236
433	3763	37231
434	3774	37240
435	3783	37232
436	3792	37226
437	3801	37229
438	3810	37221
439	3820	37222
440	3829	37214
441	3839	37218
442	3848	37220
443	3855	37196
444	3866	37202
445	3874	37192
446	3883	37186
447	3893	37185
448	3902	37185
449	3913	37193
450	3922	37188
451	3932	37191
452	3941	37186
453	3949	37172
454	3958	37167
455	3967	37159
456	3976	37154
457	3986	37154
458	3995	37148
459	4003	37139
460	4012	37130
461	4022	37129
462	4032	37133
463	4040	37122
464	4049	37119
465	4058	37110
466	4068	37111
467	4077	37106
468	4085	37095
469	4094	37082
470	4102	37072
471	4111	37061
472	4119	37047
473	4127	37034
474	4136	37026
475	4144	37013
476	4153	37003
477	4161	36990
478	4170	36982
479	4178	36969
480	4186	36959
481	4195	36951
482	4204	36941
483	4212	36927
484	4221	36922
485	4230	36913
486	4238	36903
487	4247	36892
488	4255	36877
489	4263	36868
490	4272	36859
491	4280	36848
492	4289	36836
493	4297	36828
494	4305	36813
495	4314	36804
496	4322	36792
497	4331	36781
498	4339	36770
499	4348	36764
500	4357	36758
501	4366	36754
502	4374	36738
503	4383	36726
504	4391	36710
505	4398	36694
506	4406	36676
507	4414	36664
508	4422	36648
509	4431	36642
510	4440	36632
511	4448	36621
512	4456	36607
513	4464	36595
514	4472	36581
515	4481	36569
516	4489	36560
517	4498	36550
518	4506	36541
519	4515	36529
520	4523	36517
521	4531	36505
522	4541	36504
523	4550	36495
524	4557	36480
525	4566	36472
526	4575	36463
527	4583	36454
528	4593	36449
529	4601	36439
530	4609	36426
531	4617	36413
532	4626	36400
533	4635	36396
534	4644	36395
535	4655	36399
536	4664	36394
537	4674	36395
538	4684	36395
539	4693	36394
540	4703	36396
541	4713	36391
542	4720	36375
543	4728	36360
544	4736	36346
545	4744	36331
546	4754	36333
547	4763	36323
548	4772	36323
549	4781	36316
550	4791	36312
551	4800	36309
552	4809	36299
553	4817	36288
554	4826	36281
555	4835	36271
556	4843	36263
557	4853	36260
558	4861	36247
559	4869	36236
560	4877	36221
561	4885	36209
562	4893	36194
563	4901	36181
564	4909	36168
565	4918	36160
566	4927	36152
567	4936	36142
568	4944	36130
569	4952	36119
570	4961	36108
571	4969	36095
572	4977	36086
573	4986	36075
574	4994	36064
575	5002	36050
576	5010	36037
577	5019	36032
578	5029	36030
579	5038	36022
580	5045	36008
581	5054	35995
582	5062	35981
583	5070	35972
584	5079	35961
585	5086	35946
586	5094	35932
587	5102	35919
588	5110	35906
589	5119	35894
590	5126	35878
591	5134	35863
592	5143	35857
593	5151	35845
594	5159	35833
595	5168	35822
596	5176	35808
597	5185	35804
598	5194	35798
599	5204	35795
600	5213	35794
601	5223	35792
602	5233	35789
603	5242	35783
604	5250	35771
605	5259	35763
606	5268	35762
607	5278	35757
608	5287	35754
609	5297	35755
610	5306	35747
611	5315	35738
612	5324	35732
613	5333	35730
614	5343	35730
615	5352	35723
616	5361	35713
617	5371	35715
618	5380	35710
619	5390	35704
620	5398	35695
621	5408	35692
622	5418	35691
623	5428	35692
624	5437	35688
625	5447	35684
626	5456	35679
627	5466	35680
628	5475	35673
629	5484	35663
630	5495	35673
631	5504	35663
632	5513	35656
633	5522	35650
634	5531	35644
635	5540	35636
636	5549	35630
637	5559	35629
638	5568	35621
639	5577	35614
640	5587	35615
641	5597	35615
642	5606	35608
643	5616	35606
644	5624	35595
645	5633	35588
646	5642	35583
647	5652	35579
648	5662	35577
649	5670	35566
650	5679	35559
651	5688	35550
652	5696	35541
653	5705	35532
654	5714	35524
655	5724	35523
656	5733	35515
657	5742	35509
658	5751	35506
659	5760	35499
660	5769	35491
661	5778	35480
662	5787	35477
663	5796	35471
664	5805	35460
665	5814	35452
666	5822	35442
667	5831	35434
668	5839	35422
669	5849	35419
670	5857	35409
671	5867	35403
672	5875	35391
673	5884	35382
674	5893	35379
675	5902	35368
676	5910	35359
677	5919	35350
678	5928	35342
679	5937	35337
680	5947	35334
681	5956	35326
682	5964	35316
683	5974	35312
684	5982	35301
685	5991	35292
686	5999	35280
687	6008	35272
688	6017	35263
689	6025	35253
690	6033	35241
691	6042	35231
692	6050	35220
693	6058	35209
694	6067	35199
695	6077	35196
696	6085	35184
697	6093	35173
698	6101	35161
699	6110	35150
700	6118	35139
701	6127	35130
702	6135	35120
703	6143	35109
704	6151	35096
705	6160	35086
706	6168	35075
707	6176	35063
708	6184	35050
709	6193	35042
710	6201	35030
711	6210	35020
712	6218	35006
713	6226	34995
714	6234	34984
715	6243	34973
716	6251	34961
717	6259	34948
718	6267	34940
719	6276	34931
720	6284	34920
721	6292	34906
722	6300	34894
723	6308	34879
724	6316	34868
725	6325	34859
726	6334	34852
727	6342	34840
728	6350	34829
729	6358	34815
730	6366	34800
731	6374	34787
732	6382	34779
733	6391	34769
734	6399	34757
735	6407	34744
736	6415	34731
737	6423	34720
738	6431	34708
739	6439	34697
740	6448	34689
741	6456	34677
742	6464	34664
743	6473	34654
744	6481	34640
745	6488	34627
746	6496	34614
747	6504	34602
748	6512	34589
749	6520	34576
750	6528	34564
751	6536	34552
752	6544	34540
753	6553	34529
754	6562	34522
755	6570	34514
756	6579	34507
757	6588	34499
758	6597	34492
759	6606	34485
760	6616	34484
761	6625	34476
762	6634	34469
763	6643	34459
764	6651	34450
765	6660	34439
766	6669	34432
767	6677	34423
768	6685	34411
769	6694	34401
770	6702	34391
771	6710	34379
772	6718	34366
773	6726	34353
774	6735	34344
775	6742	34331
776	6751	34320
777	6758	34307
778	6766	34295
779	6774	34282
780	6782	34270
781	6790	34258
782	6798	34246
783	6806	34234
784	6815	34223
785	6823	34213
786	6831	34201
787	6839	34188
788	6848	34180
789	6856	34171
790	6865	34160
791	6872	34147
792	6881	34136
793	6888	34123
794	6897	34114
795	6905	34103
796	6914	34093
797	6922	34082
798	6930	34070
799	6938	34058
800	6946	34049
801	6955	34039
802	6963	34028
803	6972	34022
804	6981	34015
805	6991	34010
806	7000	34007
807	7009	33999
808	7018	33991
809	7028	33987
810	7037	33979
811	7045	33967
812	7054	33960
813	7063	33955
814	7072	33945
815	7080	33936
816	7089	33928
817	7099	33924
818	7108	33917
819	7117	33910
820	7126	33907
821	7135	33899
822	7145	33893
823	7154	33886
824	7163	33881
825	7173	33876
826	7182	33873
827	7192	33870
828	7201	33862
829	7210	33854
830	7220	33851
831	7229	33846
832	7238	33839
833	7247	33831
834	7257	33828
835	7266	33818
836	7275	33811
837	7285	33811
838	7294	33805
839	7304	33801
840	7314	33796
841	7323	33791
842	7333	33786
843	7342	33780
844	7351	33772
845	7360	33765
846	7368	33755
847	7378	33750
848	7387	33744
849	7397	33739
850	7407	33739
851	7416	33729
852	7425	33725
853	7435	33719
854	7444	33712
855	7453	33704
856	7467	33721
857	7476	33714
858	7486	33711
859	7495	33704
860	7504	33695
861	7512	33685
862	7522	33679
863	7531	33674
864	7541	33671
865	7552	33670
866	7560	33662
867	7570	33656
868	7579	33650
869	7589	33645
870	7599	33641
871	7608	33636
872	7618	33632
873	7627	33626
874	7636	33618
875	7647	33617
876	7656	33610
877	7665	33602
878	7674	33598
879	7683	33587
880	7692	33579
881	7701	33571
882	7711	33569
883	7721	33567
884	7732	33567
885	7742	33564
886	7753	33566
887	7762	33560
888	7772	33556
889	7781	33549
890	7790	33541
891	7800	33536
892	7809	33529
893	7818	33522
894	7827	33515
895	7837	33509
896	7846	33504
897	7855	33496
898	7864	33486
899	7872	33477
900	7882	33474
901	7892	33466
902	7901	33462
903	7910	33453
904	7920	33449
905	7929	33441
906	7939	33437
907	7949	33436
908	7959	33429
909	7968	33421
910	7976	33414
911	7986	33407
912	7994	33398
913	8003	33389
914	8012	33382
915	8022	33378
916	8031	33367
917	8038	33355
918	8049	33352
919	8057	33342
920	8077	33380
921	8086	33370
922	8096	33367
923	8105	33360
924	8114	33353
925	8123	33345
926	8133	33341
927	8141	33330
928	8150	33320
929	8158	33309
930	8167	33300
931	8175	33289
932	8184	33281
933	8193	33273
934	8201	33264
935	8209	33249
936	8217	33237
937	8225	33225
938	8232	33211
939	8242	33205
940	8250	33194
941	8258	33183
942	8267	33174
943	8289	33218
944	8298	33212
945	8307	33203
946	8316	33197
947	8325	33189
948	8334	33181
949	8343	33173
950	8351	33161
951	8360	33153
952	8369	33145
953	8378	33136
954	8386	33126
955	8396	33119
956	8404	33108
957	8412	33098
958	8421	33087
959	8429	33078
960	8438	33069
961	8447	33060
962	8456	33053
963	8465	33043
964	8473	33033
965	8482	33024
966	8491	33015
967	8499	33005
968	8508	32998
969	8516	32987
970	8526	32980
971	8535	32972
972	8544	32965
973	8553	32958
974	8561	32947
975	8570	32938
976	8579	32930
977	8587	32920
978	8595	32908
979	8604	32897
980	8611	32884
981	8620	32874
982	8628	32863
983	8636	32850
984	8643	32835
985	8651	32824
986	8659	32813
987	8666	32798
988	8674	32784
989	8682	32773
990	8690	32763
991	8699	32752
992	8706	32741
993	8715	32730
994	8724	32722
995	8732	32713
996	8742	32706
997	8750	32697
998	8759	32687
999	8767	32677
1000	8776	32668
1001	8784	32656
1002	8792	32644
1003	8801	32636
1004	8810	32628
1005	8819	32622
1006	8828	32612
1007	8837	32606
1008	8846	32596
1009	8854	32586
1010	8862	32576
1011	8872	32570
1012	8882	32565
1013	8891	32556
1014	8899	32547
1015	8908	32538
1016	8916	32528
1017	8925	32520
1018	8934	32512
1019	8943	32502
1020	8951	32490
1021	8959	32480
1022	8968	32472
1023	8977	32463
1024	8985	32454
1025	8993	32442
1026	9002	32434
1027	9011	32424
1028	9019	32415
1029	9029	32411
1030	9038	32400
1031	9046	32390
1032	9054	32380
1033	9063	32370
1034	9072	32362
1035	9080	32351
1036	9088	32340
1037	9096	32329
1038	9105	32319
1039	9114	32312
1040	9122	32301
1041	9131	32291
1042	9139	32281
1043	9148	32273
1044	9156	32262
1045	9165	32254
1046	9174	32245
1047	9182	32234
1048	9191	32226
1049	9201	32223
1050	9210	32213
1051	9218	32204
1052	9227	32195
1053	9235	32185
1054	9245	32178
1055	9253	32168
1056	9261	32158
1057	9269	32146
1058	9278	32135
1059	9285	32121
1060	9293	32112
1061	9302	32101
1062	9311	32093
1063	9319	32083
1064	9328	32075
1065	9337	32066
1066	9345	32056
1067	9354	32048
1068	9363	32040
1069	9371	32030
1070	9380	32021
1071	9388	32010
1072	9397	32001
1073	9405	31990
1074	9413	31980
1075	9421	31968
1076	9430	31959
1077	9438	31948
1078	9447	31940
1079	9455	31928
1080	9463	31919
1081	9472	31909
1082	9480	31898
1083	9488	31887
1084	9497	31880
1085	9505	31870
1086	9514	31860
1087	9522	31849
1088	9531	31841
1089	9539	31831
1090	9548	31822
1091	9556	31811
1092	9565	31803
1093	9574	31794
1094	9582	31784
1095	9590	31774
1096	9599	31763
1097	9607	31753
1098	9615	31742
1099	9624	31733
1100	9632	31724
1101	9642	31719
1102	9651	31710
1103	9659	31700
1104	9668	31690
1105	9676	31681
1106	9684	31669
1107	9692	31659
1108	9701	31649
1109	9709	31639
1110	9717	31628
1111	9726	31619
1112	9734	31608
1113	9742	31597
1114	9749	31584
1115	9757	31570
1116	9764	31557
1117	9772	31546
1118	9779	31533
1119	9787	31522
1120	9796	31512
1121	9803	31499
1122	9811	31489
1123	9819	31475
1124	9827	31464
1125	9835	31452
1126	9844	31445
1127	9852	31434
1128	9861	31426
1129	9869	31417
1130	9877	31406
1131	9886	31398
1132	9895	31389
1133	9903	31379
1134	9911	31366
1135	9919	31355
1136	9927	31344
1137	9935	31332
1138	9943	31322
1139	9951	31313
1140	9959	31302
1141	9969	31295
1142	9977	31286
1143	9986	31276
1144	9994	31267
1145	10002	31254
1146	10010	31244
1147	10018	31234
1148	10027	31224
1149	10035	31214
1150	10043	31202
1151	10051	31192
1152	10059	31181
1153	10067	31171
1154	10075	31161
1155	10083	31150
1156	10092	31142
1157	10100	31130
1158	10108	31119
1159	10117	31112
1160	10126	31102
1161	10135	31094
1162	10143	31083
1163	10152	31075
1164	10161	31067
1165	10168	31055
1166	10176	31043
1167	10184	31033
1168	10192	31023
1169	10200	31012
1170	10208	31001
1171	10218	30994
1172	10227	30987
1173	10235	30977
1174	10243	30967
1175	10251	30954
1176	10259	30943
1177	10266	30930
1178	10275	30921
1179	10284	30913
1180	10292	30904
1181	10300	30892
1182	10308	30882
1183	10317	30872
1184	10325	30864
1185	10334	30854
1186	10343	30847
1187	10353	30843
1188	10363	30836
1189	10372	30829
1190	10380	30819
1191	10389	30809
1192	10397	30800
1193	10406	30791
1194	10414	30782
1195	10423	30773
1196	10432	30764
1197	10440	30755
1198	10450	30749
1199	10458	30739
1200	10467	30732
1201	10476	30724
1202	10485	30714
1203	10494	30706
1204	10504	30701
1205	10513	30694
1206	10522	30687
1207	10532	30680
1208	10541	30675
1209	10551	30667
1210	10560	30660
1211	10569	30654
1212	10579	30648
1213	10587	30638
1214	10597	30632
1215	10606	30624
1216	10618	30624
1217	10628	30619
1218	10637	30612
1219	10648	30611
1220	10658	30603
1221	10667	30596
1222	10676	30589
1223	10685	30581
1224	10694	30573
1225	10703	30565
1226	10711	30555
1227	10720	30547
1228	10729	30539
1229	10739	30533
1230	10749	30527
1231	10759	30522
1232	10770	30520
1233	10781	30518
1234	10792	30515
1235	10802	30511
1236	10812	30506
1237	10824	30505
1238	10834	30500
1239	10843	30492
1240	10852	30484
1241	10860	30475
1242	10869	30466
1243	10878	30459
1244	10887	30450
1245	10897	30443
1246	10905	30433
1247	10915	30427
1248	10925	30422
1249	10934	30414
1250	10943	30406
1251	10951	30395
1252	10959	30386
1253	10968	30376
1254	10977	30368
1255	10985	30357
1256	10993	30347
1257	11001	30337
1258	11010	30330
1259	11019	30320
1260	11027	30310
1261	11035	30300
1262	11044	30291
1263	11052	30281
1264	11060	30270
1265	11069	30262
1266	11078	30253
1267	11086	30243
1268	11095	30233
1269	11103	30222
1270	11111	30213
1271	11120	30206
1272	11129	30197
1273	11138	30188
1274	11146	30178
1275	11154	30169
1276	11164	30162
1277	11173	30154
1278	11181	30144
1279	11190	30136
1280	11199	30127
1281	11208	30120
1282	11217	30111
1283	11225	30101
1284	11234	30093
1285	11243	30083
1286	11251	30073
1287	11259	30063
1288	11268	30054
1289	11276	30044
1290	11285	30035
1291	11293	30026
1292	11302	30017
1293	11310	30007
1294	11319	29997
1295	11327	29988
1296	11336	29979
1297	11344	29969
1298	11352	29959
1299	11360	29949
1300	11370	29942
1301	11379	29933
1302	11387	29924
