iter	Passed	Remaining
0	12	1204120
1	22	1100029
2	31	1065982
3	41	1048481
4	51	1031777
5	60	1014570
6	70	1001556
7	79	992433
8	88	986876
9	97	977995
10	107	973924
11	116	969865
12	125	966658
13	135	964698
14	144	962359
15	154	964163
16	163	963428
17	173	961772
18	182	960460
19	191	957731
20	200	955779
21	210	955149
22	219	953134
23	229	954077
24	238	952475
25	247	949939
26	256	948457
27	265	947707
28	274	947021
29	284	946794
30	293	946370
31	303	946980
32	312	946674
33	321	946302
34	330	945224
35	340	944698
36	349	943353
37	358	941919
38	367	940797
39	375	939619
40	385	938826
41	393	937634
42	403	937117
43	412	936152
44	420	934581
45	429	932750
46	437	931274
47	446	929911
48	454	927893
49	463	926354
50	471	924416
51	479	921238
52	487	919729
53	496	918438
54	504	915871
55	512	913921
56	520	912873
57	529	911732
58	537	910919
59	545	908707
60	553	906999
61	561	904354
62	569	902633
63	576	900067
64	584	897878
65	591	895316
66	598	893143
67	606	891019
68	613	889082
69	621	886823
70	628	884460
71	635	882294
72	643	880259
73	650	877814
74	657	876034
75	664	873674
76	671	871834
77	679	869869
78	686	867853
79	693	866053
80	700	864292
81	707	862393
82	715	860774
83	722	859108
84	729	857267
85	736	855760
86	743	853929
87	750	852058
88	757	850679
89	765	849330
90	772	847761
91	779	846636
92	786	844954
93	793	843792
94	801	843128
95	809	842447
96	819	843633
97	827	843376
98	835	843363
99	844	844126
100	852	843367
101	859	842116
102	866	840679
103	875	840519
104	884	841186
105	892	841360
106	900	840978
107	908	840142
108	915	839108
109	922	838027
110	929	836706
111	936	835570
112	944	834963
113	951	833981
114	959	833060
115	966	832199
116	973	831202
117	980	830250
118	988	829432
119	995	828491
120	1002	827756
121	1009	826709
122	1017	825865
123	1024	824958
124	1031	824166
125	1038	823227
126	1045	822464
127	1053	821663
128	1060	820839
129	1067	820097
130	1074	819378
131	1081	818580
132	1089	817730
133	1096	816847
134	1103	816108
135	1110	815405
136	1117	814910
137	1125	814387
138	1132	813671
139	1140	813149
140	1147	812759
141	1155	812327
142	1162	811666
143	1169	810877
144	1176	810369
145	1184	809840
146	1191	809212
147	1198	808714
148	1206	808237
149	1213	807897
150	1220	807277
151	1228	806676
152	1235	806011
153	1242	805342
154	1249	804730
155	1256	804228
156	1264	803943
157	1271	803294
158	1278	802878
159	1285	802369
160	1293	802009
161	1300	801526
162	1307	800997
163	1314	800427
164	1322	799990
165	1329	799540
166	1336	799140
167	1344	799107
168	1352	798667
169	1359	798115
170	1366	797640
171	1373	797155
172	1380	796534
173	1388	796428
174	1395	795947
175	1402	795458
176	1409	794949
177	1416	794583
178	1424	794136
179	1431	793693
180	1438	793275
181	1445	792946
182	1453	792576
183	1460	792201
184	1467	791788
185	1474	791311
186	1481	790831
187	1488	790499
188	1496	790256
189	1503	789906
190	1510	789563
191	1518	789116
192	1524	788628
193	1532	788268
194	1539	787853
195	1546	787462
196	1554	787310
197	1561	786926
198	1568	786645
199	1575	786277
200	1582	785777
201	1589	785486
202	1597	785234
203	1604	784904
204	1611	784468
205	1618	784101
206	1625	783860
207	1633	783483
208	1640	783163
209	1647	782862
210	1655	782770
211	1662	782463
212	1669	782173
213	1677	782011
214	1684	781697
215	1691	781375
216	1698	780972
217	1705	780542
218	1712	780253
219	1719	779981
220	1726	779640
221	1733	779278
222	1741	779027
223	1749	779087
224	1757	779166
225	1765	779290
226	1772	779170
227	1779	778921
228	1787	778715
229	1794	778400
230	1801	777972
231	1808	777625
232	1815	777397
233	1822	777165
234	1830	776916
235	1837	776612
236	1844	776340
237	1851	776107
238	1858	775876
239	1866	775671
240	1873	775403
241	1880	775144
242	1887	774851
243	1894	774621
244	1901	774411
245	1909	774149
246	1916	773866
247	1923	773713
248	1930	773429
249	1937	773176
250	1944	772924
251	1951	772593
252	1959	772391
253	1966	772196
254	1973	772040
255	1980	771827
256	1988	771674
257	1995	771383
258	2002	771138
259	2009	770958
260	2016	770687
261	2024	770499
262	2031	770260
263	2038	770050
264	2045	769973
265	2052	769685
266	2060	769490
267	2067	769210
268	2074	769063
269	2081	768916
270	2088	768678
271	2095	768473
272	2103	768382
273	2110	768255
274	2117	768010
275	2124	767782
276	2132	767592
277	2139	767447
278	2146	767131
279	2153	766899
280	2160	766655
281	2167	766381
282	2174	766277
283	2181	766037
284	2189	765898
285	2196	765649
286	2203	765497
287	2210	765240
288	2217	765160
289	2225	765069
290	2232	764821
291	2239	764593
292	2246	764351
293	2253	764178
294	2260	764014
295	2267	763869
296	2274	763630
297	2282	763509
298	2289	763340
299	2296	763281
300	2304	763145
301	2311	763009
302	2318	762846
303	2325	762754
304	2333	762595
305	2340	762403
306	2347	762282
307	2354	762045
308	2361	761864
309	2368	761748
310	2376	761897
311	2384	761734
312	2391	761589
313	2398	761432
314	2405	761234
315	2412	761068
316	2419	760931
317	2426	760748
318	2434	760598
319	2440	760369
320	2448	760268
321	2455	760018
322	2462	759870
323	2469	759666
324	2476	759466
325	2483	759285
326	2490	759128
327	2497	758991
328	2504	758728
329	2511	758534
330	2518	758442
331	2525	758274
332	2533	758151
333	2540	758006
334	2547	757889
335	2554	757739
336	2561	757579
337	2568	757361
338	2575	757211
339	2582	757069
340	2590	756958
341	2597	756829
342	2604	756678
343	2611	756511
344	2618	756392
345	2625	756243
346	2632	756010
347	2639	755885
348	2646	755760
349	2653	755575
350	2660	755436
351	2668	755314
352	2675	755141
353	2682	754995
354	2689	754839
355	2696	754734
356	2703	754587
357	2710	754526
358	2717	754366
359	2724	754205
360	2732	754066
361	2739	753956
362	2746	753826
363	2753	753688
364	2760	753537
365	2767	753379
366	2774	753319
367	2782	753224
368	2789	753071
369	2796	752970
370	2803	752889
371	2810	752759
372	2817	752654
373	2825	752530
374	2832	752442
375	2839	752308
376	2846	752187
377	2853	752151
378	2861	752089
379	2868	751972
380	2875	751833
381	2882	751697
382	2889	751625
383	2897	751558
384	2903	751373
385	2911	751243
386	2918	751189
387	2925	751065
388	2933	751054
389	2940	750976
390	2947	750808
391	2954	750694
392	2961	750629
393	2968	750562
394	2975	750416
395	2983	750320
396	2990	750266
397	2997	750168
398	3004	750089
399	3012	750085
400	3019	749946
401	3026	749839
402	3033	749766
403	3041	749705
404	3048	749723
405	3056	749676
406	3063	749647
407	3070	749561
408	3078	749539
409	3085	749445
410	3092	749361
411	3100	749401
412	3107	749351
413	3114	749239
414	3121	749141
415	3128	748973
416	3135	748901
417	3143	748849
418	3150	748708
419	3157	748515
420	3164	748396
421	3170	748223
422	3177	748103
423	3184	747953
424	3192	747866
425	3199	747760
426	3206	747642
427	3213	747521
428	3219	747362
429	3227	747242
430	3234	747195
431	3241	747076
432	3248	747009
433	3256	746976
434	3263	746902
435	3270	746796
436	3277	746690
437	3284	746625
438	3291	746582
439	3299	746483
440	3306	746361
441	3313	746292
442	3320	746236
443	3327	746159
444	3334	746068
445	3341	745980
446	3349	745914
447	3356	745838
448	3363	745835
449	3371	745788
450	3378	745697
451	3385	745614
452	3392	745505
453	3399	745342
454	3406	745220
455	3413	745111
456	3420	745028
457	3427	744906
458	3434	744801
459	3441	744625
460	3448	744538
461	3455	744421
462	3462	744353
463	3469	744262
464	3476	744190
465	3483	744096
466	3490	744017
467	3497	743931
468	3505	743844
469	3512	743754
470	3518	743574
471	3526	743510
472	3533	743417
473	3539	743284
474	3546	743162
475	3554	743085
476	3561	743002
477	3568	742962
478	3575	742922
479	3582	742834
480	3590	742791
481	3597	742684
482	3604	742619
483	3611	742505
484	3618	742455
485	3625	742300
486	3631	742136
487	3639	742082
488	3646	742030
489	3653	741941
490	3660	741874
491	3667	741732
492	3674	741621
493	3681	741581
494	3688	741491
495	3695	741369
496	3702	741243
497	3709	741100
498	3715	740971
499	3722	740835
500	3729	740732
501	3736	740678
502	3744	740600
503	3751	740536
504	3758	740474
505	3765	740399
506	3772	740348
507	3779	740271
508	3786	740185
509	3793	740085
510	3800	740012
511	3808	739969
512	3815	739938
513	3822	739868
514	3829	739809
515	3837	739789
516	3844	739804
517	3851	739736
518	3859	739688
519	3866	739626
520	3873	739595
521	3880	739590
522	3888	739534
523	3895	739467
524	3902	739413
525	3909	739384
526	3916	739338
527	3924	739304
528	3931	739240
529	3939	739269
530	3946	739263
531	3953	739265
532	3961	739285
533	3968	739248
534	3976	739265
535	3983	739211
536	3991	739234
537	3998	739189
538	4005	739198
539	4013	739191
540	4020	739175
541	4027	739116
542	4035	739072
543	4042	739019
544	4049	738973
545	4056	738891
546	4063	738822
547	4070	738695
548	4077	738607
549	4084	738560
550	4091	738497
551	4098	738365
552	4105	738288
553	4112	738203
554	4119	738108
555	4126	738033
556	4133	737943
557	4140	737855
558	4147	737727
559	4153	737592
560	4160	737478
561	4167	737347
562	4174	737248
563	4181	737172
564	4188	737061
565	4194	736955
566	4201	736891
567	4208	736797
568	4216	736750
569	4223	736667
570	4229	736524
571	4236	736416
572	4243	736355
573	4250	736241
574	4257	736106
575	4264	736046
576	4271	735998
577	4278	735941
578	4285	735908
579	4292	735845
580	4300	735815
581	4307	735776
582	4314	735724
583	4321	735587
584	4327	735483
585	4335	735428
586	4342	735352
587	4348	735230
588	4355	735119
589	4362	735045
590	4369	734976
591	4376	734942
592	4383	734848
593	4390	734782
594	4397	734706
595	4404	734610
596	4411	734558
597	4418	734470
598	4425	734418
599	4433	734405
600	4440	734342
601	4447	734277
602	4454	734253
603	4461	734218
604	4468	734175
605	4475	734113
606	4482	734024
607	4489	733968
