iter	Passed	Remaining
0	85	853701
1	149	749678
2	211	705587
3	275	688404
4	333	666394
5	389	648969
6	447	639136
7	505	631043
8	560	622518
9	617	617045
10	675	613862
11	732	609339
12	789	606143
13	848	604870
14	904	602175
15	964	601634
16	1020	599513
17	1077	597529
18	1133	595511
19	1190	594267
20	1246	592400
21	1306	592339
22	1364	591728
23	1427	593358
24	1478	589803
25	1533	588405
26	1593	588721
27	1654	589339
28	1704	586009
29	1760	585228
30	1811	582648
31	1869	582265
32	1926	581958
33	1985	582056
34	2034	579168
35	2079	575499
36	2144	577433
37	2205	578073
38	2250	574896
39	2308	574793
40	2364	574375
41	2419	573725
42	2475	573260
43	2532	573145
44	2588	572730
45	2637	570789
46	2698	571434
47	2751	570578
48	2806	569884
49	2859	569097
50	2905	566714
51	2950	564525
52	3003	563677
53	3043	560579
54	3098	560293
55	3153	559889
56	3208	559612
57	3259	558719
58	3309	557555
59	3359	556523
60	3409	555603
61	3460	554632
62	3495	551339
63	3545	550494
64	3595	549513
65	3645	548662
66	3696	547998
67	3752	548061
68	3803	547375
69	3852	546507
70	3901	545561
71	3943	543798
72	3992	542958
73	4042	542224
74	4082	540198
75	4132	539595
76	4185	539444
77	4246	540179
78	4292	539091
79	4342	538409
80	4387	537303
81	4440	537108
82	4490	536538
83	4528	534573
84	4583	534682
85	4632	533984
86	4691	534560
87	4747	534786
88	4795	534003
89	4844	533460
90	4891	532682
91	4942	532278
92	4980	530587
93	5031	530249
94	5084	530156
95	5136	529866
96	5186	529480
97	5239	529373
98	5298	529904
99	5347	529368
100	5389	528252
101	5440	527942
102	5491	527675
103	5541	527293
104	5592	526984
105	5640	526506
106	5687	525881
107	5737	525473
108	5792	525637
109	5845	525577
110	5894	525129
111	5944	524816
112	5994	524518
113	6047	524447
114	6098	524185
115	6149	523963
116	6186	522573
117	6236	522260
118	6284	521817
119	6340	522048
120	6392	521885
121	6431	520731
122	6481	520441
123	6532	520263
124	6580	519875
125	6629	519507
126	6672	518726
127	6723	518512
128	6769	517984
129	6821	517881
130	6868	517450
131	6917	517160
132	6967	516910
133	7017	516641
134	7067	516450
135	7117	516248
136	7169	516134
137	7222	516111
138	7271	515876
139	7326	516000
140	7379	515971
141	7433	516045
142	7471	515032
143	7521	514782
144	7569	514477
145	7617	514146
146	7656	513196
147	7705	512943
148	7756	512802
149	7789	511540
150	7838	511298
151	7900	511843
152	7956	512106
153	8012	512309
154	8062	512119
155	8112	511913
156	8161	511689
157	8211	511475
158	8261	511305
159	8310	511086
160	8358	510816
161	8408	510616
162	8460	510577
163	8511	510460
164	8554	509914
165	8598	509403
166	8648	509248
167	8697	509020
168	8748	508886
169	8795	508600
170	8844	508388
