iter	Passed	Remaining
0	16	162325
1	31	155078
2	44	146872
3	56	141646
4	70	141132
5	83	139055
6	96	137795
7	108	135745
8	120	133777
9	134	133978
10	147	134207
11	160	133687
12	174	134336
13	188	134190
14	201	133811
15	213	133300
16	226	132843
17	238	132064
18	250	131415
19	263	131441
20	276	131161
21	287	130547
22	298	129456
23	309	128570
24	320	127719
25	330	126920
26	341	126280
27	353	125824
28	363	125041
29	374	124413
30	384	123690
31	395	123096
32	406	122692
33	416	122095
34	427	121654
35	438	121234
36	449	120986
37	459	120566
38	470	120118
39	480	119723
40	491	119278
41	502	119232
42	513	118858
43	523	118539
44	534	118212
45	544	117868
46	555	117692
47	566	117362
48	576	117016
49	586	116692
50	596	116358
51	606	116113
52	617	115830
53	627	115503
54	637	115339
55	648	115098
56	658	114872
57	669	114683
58	680	114596
59	692	114671
60	703	114567
61	714	114458
62	724	114336
63	734	114103
64	745	113935
65	755	113775
66	766	113592
67	776	113459
68	787	113279
69	797	113091
70	807	112874
71	817	112721
72	827	112510
73	837	112323
74	848	112223
75	858	112060
76	867	111856
77	878	111722
78	887	111517
79	897	111343
80	907	111157
81	918	111055
82	927	110858
83	937	110716
84	947	110551
85	957	110424
86	967	110264
87	977	110142
88	988	110032
89	999	110032
90	1009	109939
91	1019	109835
92	1030	109777
93	1041	109726
94	1052	109760
95	1063	109749
96	1075	109760
97	1086	109771
98	1098	109852
99	1109	109822
100	1120	109864
101	1132	109932
102	1143	109920
103	1156	110081
104	1169	110206
105	1180	110166
106	1193	110322
107	1204	110286
108	1214	110245
109	1226	110297
110	1238	110363
111	1249	110345
112	1262	110422
113	1273	110431
114	1285	110466
115	1295	110375
116	1305	110303
117	1319	110480
118	1331	110528
119	1342	110537
120	1352	110441
121	1363	110378
122	1376	110500
123	1387	110485
124	1398	110445
125	1408	110402
126	1420	110441
127	1433	110555
128	1446	110652
129	1457	110624
130	1468	110657
131	1480	110684
132	1491	110648
133	1502	110646
134	1513	110613
135	1525	110664
136	1538	110729
137	1549	110700
138	1559	110648
139	1570	110576
140	1581	110612
141	1594	110671
142	1604	110617
143	1615	110546
144	1626	110525
145	1637	110529
146	1651	110692
147	1662	110697
148	1674	110723
149	1685	110705
150	1696	110666
151	1707	110657
152	1718	110598
153	1729	110590
154	1741	110619
155	1753	110668
156	1764	110596
157	1775	110578
158	1785	110491
159	1796	110472
160	1807	110471
161	1818	110430
162	1829	110437
163	1840	110379
164	1852	110393
165	1862	110359
166	1873	110298
167	1884	110315
168	1896	110318
169	1906	110249
170	1917	110192
171	1927	110110
172	1937	110055
173	1947	109986
174	1957	109902
175	1967	109844
176	1977	109751
177	1987	109676
178	1997	109600
179	2007	109498
180	2016	109414
181	2026	109329
182	2036	109253
183	2046	109194
184	2057	109155
185	2067	109101
186	2077	109033
187	2088	108989
188	2098	108939
189	2108	108849
190	2118	108781
191	2127	108697
192	2137	108634
193	2147	108562
194	2157	108488
195	2167	108418
196	2178	108383
197	2188	108321
198	2197	108241
199	2207	108180
200	2217	108114
201	2227	108055
202	2237	108006
203	2248	107972
204	2259	107964
205	2269	107910
206	2280	107898
207	2291	107885
208	2301	107816
209	2311	107758
210	2321	107698
211	2331	107646
212	2341	107598
213	2351	107532
214	2361	107493
215	2371	107424
216	2381	107360
217	2391	107287
218	2400	107228
219	2410	107178
220	2420	107109
221	2430	107049
222	2440	106997
223	2450	106949
224	2460	106900
225	2470	106855
226	2480	106808
227	2490	106734
228	2500	106679
229	2509	106615
230	2520	106578
231	2530	106537
232	2540	106500
233	2550	106434
234	2559	106375
235	2569	106314
236	2579	106278
237	2589	106222
238	2599	106176
239	2610	106144
240	2620	106115
241	2630	106063
242	2640	106023
243	2650	105984
244	2660	105930
245	2671	105916
246	2680	105848
247	2690	105802
248	2700	105764
249	2711	105747
250	2722	105737
251	2732	105695
252	2742	105642
253	2752	105608
254	2763	105598
255	2773	105578
256	2784	105573
257	2795	105562
258	2806	105538
259	2816	105512
260	2826	105461
261	2836	105423
262	2847	105406
263	2857	105369
264	2867	105348
265	2878	105322
266	2887	105275
267	2897	105213
268	2907	105183
269	2917	105155
270	2927	105112
271	2937	105073
272	2948	105054
273	2958	105001
274	2968	104980
275	2979	104957
276	2988	104913
277	2999	104889
278	3008	104825
279	3019	104804
280	3028	104744
281	3038	104709
282	3049	104718
283	3059	104676
284	3069	104640
285	3080	104615
286	3090	104585
287	3100	104557
288	3111	104540
289	3121	104506
290	3131	104472
291	3141	104438
292	3152	104428
293	3162	104412
294	3172	104379
295	3182	104339
296	3192	104308
297	3204	104316
298	3214	104288
299	3225	104276
300	3235	104252
301	3246	104251
302	3257	104261
303	3268	104262
304	3280	104268
305	3290	104236
306	3301	104237
307	3311	104218
308	3324	104250
309	3333	104205
310	3344	104194
311	3355	104185
312	3366	104202
313	3377	104171
314	3387	104166
315	3398	104163
316	3409	104141
317	3419	104115
318	3429	104087
319	3440	104065
320	3450	104038
321	3461	104034
322	3471	103992
323	3480	103956
324	3490	103910
325	3500	103868
326	3510	103844
327	3520	103813
328	3531	103798
329	3540	103757
330	3550	103723
331	3560	103678
332	3569	103634
333	3580	103606
334	3590	103575
335	3600	103550
336	3610	103514
337	3619	103473
338	3629	103443
339	3639	103405
340	3650	103391
341	3660	103365
342	3669	103318
343	3679	103281
344	3690	103267
345	3700	103258
346	3711	103245
347	3721	103212
348	3731	103186
349	3742	103178
350	3753	103180
351	3763	103155
352	3773	103133
353	3783	103107
354	3793	103078
355	3803	103036
356	3814	103027
357	3824	103017
358	3835	103001
359	3845	102981
360	3856	102983
361	3867	102959
362	3876	102925
363	3887	102904
364	3897	102877
365	3906	102837
366	3916	102805
367	3926	102777
368	3936	102747
369	3948	102764
370	3958	102737
371	3969	102733
372	3979	102713
373	3990	102703
374	4000	102684
375	4011	102677
376	4023	102689
377	4034	102690
378	4044	102673
379	4056	102685
380	4066	102668
381	4077	102661
382	4087	102642
383	4097	102617
384	4108	102603
385	4118	102576
386	4129	102567
387	4139	102548
388	4149	102526
389	4159	102499
390	4170	102480
391	4180	102474
392	4190	102441
393	4200	102410
394	4210	102375
395	4220	102346
396	4229	102309
397	4239	102283
398	4249	102243
399	4258	102202
400	4268	102185
401	4278	102150
402	4287	102109
403	4297	102086
404	4307	102057
405	4317	102024
406	4327	101996
407	4337	101963
408	4347	101944
409	4357	101912
410	4367	101890
411	4376	101850
412	4387	101836
413	4396	101803
414	4406	101773
415	4416	101748
416	4425	101712
417	4435	101682
418	4445	101661
419	4455	101630
420	4465	101603
421	4474	101567
422	4484	101537
423	4494	101508
424	4505	101500
425	4515	101492
426	4527	101503
427	4538	101502
428	4549	101492
429	4560	101497
430	4571	101495
431	4582	101503
432	4594	101504
433	4604	101487
434	4615	101494
435	4626	101488
436	4636	101466
437	4647	101457
438	4658	101454
439	4670	101480
440	4681	101467
441	4691	101448
442	4701	101429
443	4712	101418
444	4722	101396
445	4732	101380
446	4742	101357
447	4753	101346
448	4763	101331
449	4773	101305
450	4783	101278
451	4794	101267
452	4805	101271
453	4816	101266
454	4826	101256
455	4836	101234
456	4847	101223
457	4857	101204
458	4867	101175
459	4877	101162
460	4887	101140
461	4897	101114
462	4908	101099
463	4917	101071
464	4927	101044
465	4937	101015
466	4947	100992
467	4957	100976
468	4967	100949
469	4977	100924
470	4987	100900
471	4997	100879
472	5007	100858
473	5017	100834
474	5027	100810
475	5037	100793
476	5047	100764
477	5056	100728
478	5066	100704
479	5076	100674
480	5085	100649
481	5095	100620
482	5104	100588
483	5114	100564
484	5124	100539
485	5134	100509
486	5144	100484
487	5154	100460
488	5163	100429
489	5172	100395
490	5182	100371
491	5192	100354
492	5203	100334
493	5212	100301
494	5222	100279
495	5232	100254
496	5241	100228
497	5251	100202
498	5261	100181
499	5271	100151
500	5280	100122
501	5290	100098
502	5300	100081
503	5310	100064
504	5320	100034
505	5330	100006
506	5339	99975
507	5349	99954
508	5359	99931
509	5369	99908
510	5380	99911
511	5390	99885
512	5400	99875
513	5410	99854
514	5420	99831
515	5430	99816
516	5441	99801
517	5450	99772
518	5460	99747
519	5469	99719
520	5480	99707
521	5491	99703
522	5501	99693
523	5511	99672
524	5521	99648
525	5532	99641
526	5542	99629
527	5553	99617
528	5564	99617
529	5574	99601
530	5585	99599
531	5595	99590
532	5606	99583
533	5617	99579
534	5627	99556
535	5636	99522
536	5645	99491
537	5655	99469
538	5665	99453
539	5675	99427
540	5685	99406
541	5694	99377
542	5704	99355
543	5714	99328
544	5724	99308
545	5734	99296
546	5744	99271
547	5754	99255
548	5764	99232
549	5773	99204
550	5783	99179
551	5793	99161
552	5802	99131
553	5812	99105
554	5821	99078
555	5831	99052
556	5841	99029
557	5851	99019
558	5861	98999
559	5871	98981
560	5882	98975
561	5892	98960
562	5903	98951
563	5913	98940
564	5925	98950
565	5936	98952
566	5947	98949
567	5957	98935
568	5970	98954
569	5981	98953
570	5992	98949
571	6002	98940
572	6014	98953
573	6026	98969
574	6037	98959
575	6048	98953
576	6058	98943
577	6069	98932
578	6079	98926
579	6091	98931
580	6101	98916
581	6112	98917
582	6124	98934
583	6135	98930
584	6145	98911
585	6157	98913
586	6167	98896
587	6178	98894
588	6189	98888
589	6199	98871
590	6209	98851
591	6219	98843
592	6230	98842
593	6241	98828
594	6252	98833
595	6265	98858
596	6277	98877
597	6287	98861
598	6299	98860
599	6310	98867
600	6321	98865
601	6332	98859
602	6342	98847
603	6353	98842
604	6364	98837
