iter	Passed	Remaining
0	11	1114475
1	20	1036171
2	30	1009678
3	40	1000892
4	49	991447
5	58	979825
6	68	972608
7	77	967510
8	86	964715
9	95	958518
10	105	956184
11	114	953447
12	123	952868
13	133	952651
14	142	952541
15	152	953092
16	161	952659
17	171	954137
18	181	953379
19	190	952972
20	200	955227
21	210	957859
22	220	958604
23	229	957645
24	239	957811
25	248	955962
26	257	954449
27	267	954800
28	276	953327
29	285	951674
30	294	949352
31	303	947987
32	312	947335
33	321	946210
34	331	946658
35	340	945295
36	350	947986
37	360	948041
38	369	947562
39	378	945755
40	387	944675
41	396	943116
42	404	941130
43	413	939957
44	422	938155
45	430	936093
46	439	934714
47	448	933179
48	456	931002
49	464	929528
50	473	927453
51	480	924225
52	489	922617
53	497	921519
54	505	918836
55	514	918102
56	522	916928
57	531	915292
58	539	913515
59	546	910615
60	554	908332
61	561	905250
62	569	902943
63	576	900171
64	583	897580
65	591	895040
66	598	892768
67	605	890358
68	613	888345
69	620	886072
70	627	883692
71	635	881566
72	642	879567
73	649	877028
74	658	876971
75	665	874721
76	672	872939
77	679	871034
78	686	868900
79	694	867019
80	701	865286
81	708	863334
82	715	861785
83	723	860165
84	730	858548
85	737	856886
86	744	855036
87	751	853129
88	758	851716
89	766	850419
90	773	849260
91	780	848025
92	787	846441
93	795	845028
94	802	843874
95	809	842627
96	816	841137
97	823	839633
98	830	838386
99	837	837151
100	845	835797
101	852	834649
102	859	833420
103	866	832268
104	873	831292
105	880	830246
106	887	828844
107	895	827942
108	902	826874
109	909	825918
110	916	824773
111	923	823708
112	930	822849
113	937	821835
114	945	820977
115	952	820049
116	959	819165
117	966	818190
118	973	817200
119	980	816003
120	987	815394
121	994	814391
122	1001	813572
123	1008	812686
124	1016	812074
125	1023	811221
126	1030	810724
127	1038	810076
128	1045	809340
129	1052	808920
130	1060	808232
131	1067	807565
132	1074	806720
133	1081	806043
134	1088	805353
135	1095	804728
136	1102	804001
137	1110	803298
138	1117	802657
139	1124	801981
140	1131	801487
141	1139	801179
142	1147	801039
143	1154	800597
144	1162	800328
145	1169	799788
146	1177	799631
147	1184	799211
148	1191	798776
149	1199	798342
150	1206	797815
151	1214	798121
152	1223	798148
153	1230	797717
154	1237	797168
155	1244	796805
156	1252	796720
157	1259	796173
158	1267	795920
159	1274	795589
160	1282	795258
161	1290	795059
162	1298	795253
163	1307	795651
164	1316	796462
