iter	Passed	Remaining
0	11	114036
1	21	107137
2	30	103196
3	40	100416
4	49	98441
5	59	98695
6	69	99002
7	78	98538
8	88	98592
9	98	98372
10	107	98012
11	117	97555
12	126	97394
13	136	97172
14	146	97216
15	155	97012
16	165	97182
17	175	97224
18	185	97489
19	195	97693
20	204	97347
21	214	97392
22	224	97181
23	232	96720
24	241	96373
25	249	95805
26	258	95298
27	265	94732
28	274	94302
29	282	93963
30	291	93690
31	299	93286
32	308	93164
33	316	92892
34	325	92603
35	333	92290
36	341	92040
37	350	91806
38	358	91587
39	367	91448
40	375	91244
41	384	91101
42	392	90881
43	400	90692
44	409	90486
45	417	90286
46	425	90144
47	434	90047
48	442	89909
49	451	89825
50	460	89744
51	468	89708
52	477	89583
53	485	89463
54	493	89310
55	502	89207
56	510	89089
57	519	88974
58	527	88820
59	535	88703
60	544	88683
61	552	88595
62	561	88513
63	569	88433
64	578	88359
65	586	88325
66	595	88277
67	604	88226
68	613	88256
69	621	88224
70	630	88107
71	638	87989
72	646	87890
73	654	87823
74	663	87745
75	671	87695
76	679	87622
77	688	87525
78	696	87454
79	704	87409
80	713	87347
81	721	87276
82	729	87171
83	737	87096
84	745	87007
85	754	86961
86	762	86880
87	770	86795
88	778	86715
89	787	86714
90	795	86638
91	803	86537
92	811	86469
93	819	86387
94	827	86291
95	835	86204
96	843	86131
97	851	86035
98	859	85913
99	867	85847
100	875	85814
101	883	85720
102	891	85625
103	898	85531
104	907	85476
105	914	85352
106	921	85220
107	929	85111
108	936	84997
109	944	84887
110	952	84820
111	960	84764
112	967	84676
113	975	84563
114	982	84457
115	990	84362
116	997	84263
117	1004	84153
118	1012	84042
119	1019	83927
120	1026	83808
121	1033	83715
122	1041	83639
123	1049	83609
124	1056	83489
125	1064	83386
126	1072	83346
127	1079	83275
128	1087	83185
129	1094	83089
130	1101	83008
131	1109	82980
132	1117	82895
133	1125	82880
134	1133	82853
135	1143	82903
136	1151	82864
137	1158	82775
138	1165	82685
139	1172	82602
140	1180	82539
141	1187	82462
142	1195	82371
143	1202	82293
144	1209	82214
145	1216	82127
146	1224	82060
147	1232	82042
148	1239	81969
149	1247	81886
150	1254	81820
151	1261	81744
152	1268	81666
153	1276	81589
154	1283	81497
155	1290	81433
156	1298	81378
157	1305	81321
158	1312	81245
159	1320	81227
160	1328	81159
161	1335	81103
162	1342	81036
163	1350	81014
164	1358	80954
165	1365	80901
166	1372	80839
167	1380	80773
168	1387	80712
169	1394	80642
170	1401	80575
171	1408	80506
172	1416	80437
173	1423	80364
174	1430	80314
175	1437	80259
176	1445	80212
177	1452	80147
178	1459	80097
179	1467	80043
180	1474	80001
181	1481	79941
182	1489	79912
183	1497	79862
184	1504	79807
185	1511	79751
186	1518	79706
187	1526	79648
188	1533	79605
189	1540	79557
190	1548	79504
191	1555	79455
192	1562	79393
193	1570	79360
194	1577	79309
195	1584	79262
196	1591	79197
197	1598	79142
198	1605	79091
199	1613	79050
200	1620	78995
201	1627	78960
202	1635	78927
203	1643	78896
204	1650	78884
205	1658	78831
206	1665	78788
207	1672	78739
208	1680	78718
209	1688	78703
210	1695	78651
211	1702	78597
212	1709	78554
213	1716	78511
214	1724	78466
