iter	Passed	Remaining
0	11	1140806
1	21	1063359
2	31	1040445
3	41	1027724
4	51	1023093
5	60	1015016
6	71	1027075
7	81	1017470
8	91	1011505
9	100	1004771
10	110	1001982
11	119	997370
12	129	996204
13	139	997073
14	149	993638
15	158	992255
16	168	992658
17	178	989521
18	187	986905
19	196	984296
20	206	982182
21	216	983263
22	225	981343
23	235	982298
24	245	982636
25	254	980216
26	265	982467
27	274	980919
28	283	978780
29	293	977612
30	302	975099
31	311	974161
32	321	974122
33	330	972504
34	339	970898
35	348	968826
36	357	966928
37	366	965417
38	376	964091
39	385	962510
40	394	961142
41	403	959415
42	411	957444
43	421	958195
44	430	956952
45	439	954875
46	448	953233
47	456	951567
48	466	952293
49	475	950631
50	483	948505
51	491	945042
52	500	943463
53	509	942335
54	516	939462
55	525	937424
56	533	936273
57	542	934469
58	550	933043
59	558	930574
60	566	928253
61	573	924857
62	581	922281
63	588	919392
64	596	916529
65	603	914351
66	611	912346
67	619	910759
68	628	910935
69	636	908566
70	644	906728
71	652	905065
72	659	903081
73	667	900810
74	674	899067
75	682	896753
76	689	894875
77	697	893182
78	704	890978
79	712	889532
80	719	887723
81	726	885615
82	734	883833
83	741	882481
84	749	880512
85	756	878743
86	763	876688
87	770	874623
88	777	873103
89	785	872104
90	793	870789
91	800	869626
92	807	867748
93	815	866279
94	822	864929
95	829	863565
96	837	862333
97	844	860688
98	851	859199
99	859	858209
100	866	856777
101	873	855388
102	880	853905
103	887	852616
104	894	851439
105	902	850673
106	909	849050
107	916	847945
108	924	846868
109	931	845818
110	938	844511
111	945	843442
112	953	842516
113	960	841369
114	967	840341
115	974	839539
116	982	838468
117	989	837579
118	996	836495
119	1003	835423
120	1011	834665
121	1018	834037
122	1025	833053
123	1033	832063
124	1040	831289
125	1047	830683
126	1055	829846
127	1062	829050
128	1069	828181
129	1077	827400
130	1084	826641
131	1091	825952
132	1098	825014
133	1105	824151
134	1113	823499
135	1120	822794
136	1127	822211
137	1135	821809
138	1142	821057
139	1149	820217
140	1157	819673
141	1165	819284
142	1173	819249
143	1180	818845
144	1188	818684
145	1196	818155
146	1204	818228
147	1212	817859
148	1219	817353
149	1227	816891
150	1235	816693
151	1242	816241
152	1250	815794
153	1257	815299
154	1264	814771
155	1272	814324
156	1280	814195
157	1287	813761
158	1295	813745
159	1303	813403
160	1311	813132
161	1318	812841
162	1326	812439
163	1334	812086
164	1341	811652
