iter	Quantile:alpha=0.5
0	8.730132986
1	8.512583056
2	8.307088747
3	8.119590996
4	7.928549388
5	7.748068944
6	7.577724867
7	7.40910485
8	7.244638968
9	7.091776855
10	6.936726637
11	6.788517922
12	6.65314772
13	6.52000758
14	6.402650297
15	6.288485603
16	6.16706897
17	6.053082058
18	5.94421348
19	5.845909363
20	5.744440131
21	5.641221315
22	5.552510444
23	5.45321861
24	5.368113819
25	5.287190898
26	5.207226746
27	5.133530756
28	5.059763367
29	4.994556672
30	4.924856386
31	4.85220984
32	4.790129198
33	4.720469947
34	4.660566029
35	4.591952142
36	4.533916239
37	4.481346391
38	4.426542596
39	4.376436506
40	4.324350101
41	4.270903429
42	4.229484897
43	4.184343242
44	4.139916164
45	4.097595369
46	4.05214778
47	4.01026066
48	3.97053969
49	3.928533357
50	3.89307759
51	3.853225449
52	3.817904849
53	3.782985316
54	3.751592132
55	3.72005064
56	3.689589848
57	3.662032492
58	3.634527382
59	3.610043245
60	3.584859905
61	3.559142097
62	3.534508873
63	3.514224067
64	3.491281067
65	3.470650441
66	3.45378621
67	3.433499584
68	3.412364476
69	3.394450778
70	3.378122026
71	3.361787369
72	3.343363035
73	3.326169541
74	3.312121549
75	3.296733452
76	3.280346716
77	3.265431768
78	3.25179073
79	3.237873986
80	3.227248661
81	3.213602324
82	3.20195776
83	3.188511544
84	3.176889904
85	3.164249198
86	3.153519147
87	3.142232717
88	3.132301013
89	3.121719876
90	3.112732447
91	3.103374326
92	3.093704066
93	3.084873343
94	3.07761732
95	3.068718873
96	3.061205902
97	3.054115603
98	3.046481425
99	3.039003403
100	3.032128775
101	3.027219721
102	3.020993788
103	3.015008658
104	3.009907223
105	3.004265911
106	2.999006173
107	2.993225627
108	2.987112129
109	2.982683614
110	2.977808015
111	2.972755269
112	2.969163844
113	2.964508432
114	2.961011706
115	2.957170303
116	2.953649727
117	2.949121153
118	2.946172076
119	2.941670266
120	2.939377283
121	2.935940209
122	2.933490263
123	2.930290882
124	2.926449872
125	2.922511815
126	2.92011046
127	2.917190509
128	2.914888232
129	2.91263163
130	2.910922031
131	2.909061864
132	2.906084424
133	2.903037412
134	2.900870165
135	2.898538843
136	2.896496738
137	2.894096273
138	2.892259778
139	2.890440983
140	2.888922718
141	2.887036236
142	2.88541633
143	2.885038862
144	2.883094503
145	2.881218161
146	2.879548416
147	2.878118159
148	2.876932618
149	2.874430917
150	2.873213879
151	2.87266728
152	2.871545527
153	2.870608664
154	2.869924672
155	2.869463425
156	2.867972692
157	2.867421933
158	2.866004745
159	2.864493258
160	2.863327684
161	2.862598667
162	2.861681822
163	2.861608626
164	2.860977762
165	2.859393876
166	2.858879577
167	2.857966828
168	2.857550352
169	2.857811557
170	2.85719856
171	2.856147131
172	2.85518997
173	2.854580566
174	2.854231255
175	2.853387832
176	2.853782175
177	2.853138408
178	2.852752263
179	2.852378472
180	2.851661328
181	2.852127134
182	2.851980923
183	2.85169806
184	2.851247242
185	2.85058185
186	2.850005609
187	2.84969916
188	2.848764241
189	2.848206267
190	2.847635758
191	2.846981992
192	2.846334442
193	2.846178394
194	2.846131382
195	2.845718905
