iter	Quantile:alpha=0.5
0	8.732992632
1	8.517567955
2	8.309724599
3	8.110562006
4	7.923093759
5	7.752052102
6	7.579389618
7	7.409670721
8	7.247524246
9	7.097902352
10	6.952672824
11	6.802147762
12	6.65549913
13	6.511393526
14	6.37660465
15	6.246910858
16	6.13140431
17	6.016400801
18	5.912880434
19	5.808611268
20	5.705501466
21	5.610672621
22	5.517415895
23	5.420502564
24	5.336303067
25	5.251365387
26	5.159658776
27	5.075592966
28	4.999378525
29	4.925479496
30	4.845979272
31	4.771888396
32	4.702923832
33	4.638160817
34	4.573931722
35	4.510059984
36	4.445133968
37	4.386836158
38	4.331496258
39	4.284819842
40	4.233872784
41	4.184975263
42	4.135557918
43	4.091701675
44	4.048326052
45	4.006740826
46	3.966709174
47	3.928715924
48	3.890742064
49	3.858062052
50	3.824525079
51	3.787658255
52	3.748932132
53	3.716225573
54	3.683444259
55	3.648762179
56	3.620280798
57	3.590998228
58	3.563400867
59	3.537391793
60	3.508806095
61	3.486323036
62	3.462126581
63	3.43866948
64	3.4183318
65	3.398561429
66	3.378373134
67	3.357068155
68	3.339694075
69	3.320032927
70	3.303726764
71	3.287028337
72	3.26906572
73	3.251416941
74	3.235776347
75	3.224149585
76	3.207679709
77	3.192101221
78	3.178247594
79	3.163489578
80	3.150994006
81	3.139482453
82	3.126878455
83	3.115758172
84	3.104045294
85	3.093484478
86	3.083156841
87	3.073349214
88	3.062191825
89	3.052418268
90	3.04182762
91	3.032965892
92	3.024042
93	3.016655581
94	3.009268586
95	3.000381096
96	2.994691189
97	2.98772518
98	2.980127901
99	2.97272492
100	2.964753405
101	2.957858182
102	2.952544508
103	2.947883052
104	2.942381074
105	2.936455853
106	2.932249153
107	2.927183303
108	2.921130294
109	2.914912673
110	2.909284015
111	2.904393178
112	2.900008397
113	2.895342599
114	2.890245483
115	2.884747958
116	2.880345765
117	2.87646831
118	2.873322299
119	2.870289857
120	2.866757664
121	2.864112455
122	2.860435611
123	2.858168119
124	2.854779079
125	2.851830753
126	2.849201389
127	2.846166391
128	2.843098674
129	2.839665404
130	2.836922788
131	2.834780163
132	2.832602266
133	2.829297908
134	2.827555859
135	2.825927552
136	2.823894283
137	2.821684832
138	2.8195432
139	2.817039541
140	2.814760874
141	2.813195976
142	2.810602766
143	2.808565342
144	2.807686751
145	2.806181918
146	2.804691496
147	2.802626921
148	2.80096413
149	2.80012317
150	2.79836904
151	2.797134872
152	2.795690731
153	2.794048634
154	2.791782525
155	2.790793574
156	2.789445569
157	2.78824691
158	2.786743645
159	2.785948292
160	2.784699927
161	2.783403942
162	2.782746954
163	2.782576776
164	2.781231055
165	2.780102587
166	2.780076719
167	2.77911459
168	2.778261165
169	2.777550326
170	2.776689388
171	2.775799101
172	2.775425546
173	2.774444605
174	2.773970757
175	2.773624578
176	2.773973736
177	2.77322321
178	2.77149864
179	2.770765234
180	2.770525136
181	2.770177789
182	2.769159853
183	2.768359368
184	2.767102039
185	2.765526612
186	2.764948245
187	2.764650944
188	2.763844081
189	2.762752708
190	2.762141065
191	2.761957138
192	2.761815521
193	2.761610096
194	2.761176912
195	2.760876373
196	2.760394707
197	2.759889393
198	2.759493279
199	2.759667101
200	2.758927845
201	2.758133561
202	2.757449925
203	2.757183715
204	2.756691617
205	2.756624634
206	2.756202101
207	2.755896139
208	2.755579979
209	2.755399597
210	2.755165828
211	2.754744148
212	2.75507254
213	2.755137667
214	2.754269926
215	2.753869264
216	2.753550732
217	2.753343089
218	2.752910732
219	2.752657905
220	2.75252941
221	2.751908024
222	2.751853131
223	2.752161842
224	2.752056657
225	2.751904408
226	2.751795619
227	2.751531076
228	2.751172151
229	2.751360691
230	2.750906719
231	2.750711643
232	2.750638234
233	2.750605442
234	2.750488987
235	2.749510904
236	2.749479988
237	2.748819355
238	2.748713804
239	2.747967198
240	2.748284917
241	2.748025594
242	2.747970615
243	2.747764458
244	2.747496562
245	2.747348693
246	2.747427871
247	2.747471522
248	2.747236997
249	2.747717203
250	2.746877766
251	2.746251354
252	2.745900971
253	2.746227152
254	2.745996007
255	2.745745946
256	2.745834546
257	2.745428932
258	2.74528819
259	2.745306863
260	2.744840562
261	2.745034358
262	2.745491658
263	2.745824137
264	2.746379704
265	2.747019593
266	2.747496075
267	2.747266783
268	2.747686031
269	2.74793328
270	2.748038548
271	2.748607487
272	2.749066364
273	2.74863642
274	2.748745587
275	2.748662642
276	2.748227052
277	2.747759476
278	2.747710878
279	2.748102216
280	2.748731296
281	2.748911078
282	2.749030146
283	2.74857735
284	2.748093204
285	2.748332645
286	2.74841184
287	2.74886176
288	2.74900526
289	2.748949137
290	2.748846699
291	2.749131673
292	2.748444179
293	2.748854058
294	2.748776909
295	2.748721388
296	2.748627721
297	2.748542455
298	2.748636501
299	2.748623366
300	2.748249666
301	2.748105188
302	2.747992083
303	2.747502064
304	2.747354177
305	2.747240632
306	2.746824282
307	2.746532488
308	2.745653959
309	2.745534995
310	2.745340366
311	2.745579865
312	2.745298719
313	2.745434936
314	2.746110002
315	2.745513652
316	2.746220899
317	2.746215133
318	2.746339968
319	2.746513634
320	2.745786374
321	2.745521192
322	2.74484925
323	2.744810159
324	2.744850473
325	2.744947456
326	2.745403037
327	2.745354345
328	2.745125284
329	2.744841647
330	2.745150308
331	2.745112369
332	2.745341162
333	2.745370933
334	2.745172658
335	2.744820745
336	2.74465219
337	2.745003858
338	2.744822162
339	2.743968177
340	2.74415866
341	2.743445377
342	2.743565673
343	2.743470722
344	2.743307087
345	2.743251015
346	2.742942903
347	2.743061723
348	2.742945665
349	2.742760968
350	2.74274945
351	2.742445601
352	2.742649439
353	2.743017405
354	2.743368365
355	2.743731013
356	2.743632746
357	2.743515163
358	2.743477074
359	2.74326206
360	2.74361933
361	2.743283306
362	2.743350373
363	2.743266415
364	2.743224581
365	2.743306947
366	2.743617486
367	2.743885455
368	2.743578666
369	2.743046895
370	2.743011113
371	2.743440492
372	2.743893726
373	2.743874203
374	2.744053578
375	2.744188158
376	2.744179287
377	2.74391746
378	2.743735403
379	2.743509042
380	2.743587598
381	2.743651225
382	2.74325654
383	2.74287464
384	2.742551749
385	2.742773699
386	2.743295102
387	2.743201644
388	2.743474052
389	2.743622223
390	2.743616118
391	2.743058419
392	2.743709664
393	2.743700598
394	2.743663508
395	2.743846127
396	2.743397086
397	2.742981181
398	2.742840418
399	2.742319071
400	2.74218076
401	2.742113609
402	2.741561952
403	2.741476963
404	2.741597949
405	2.741502769
406	2.740530461
407	2.74051448
408	2.740711904
409	2.740608331
410	2.741020309
411	2.741443641
412	2.741572059
413	2.74205875
414	2.742103886
415	2.74202005
416	2.742435211
417	2.74289154
418	2.743936179
419	2.744332902
420	2.744291109
421	2.744208397
422	2.744533496
423	2.745205449
424	2.745330417
425	2.745419005
426	2.745481579
427	2.745705787
428	2.745708342
429	2.745906165
430	2.746041655
431	2.746105349
432	2.746290872
433	2.746157487
434	2.746191103
435	2.746103159
436	2.746194859
437	2.746208199
438	2.746408248
439	2.746635228
440	2.747068804
441	2.746908984
442	2.747222422
443	2.747164507
444	2.747395617
445	2.747538026
446	2.747602494
447	2.747618171
448	2.747990473
449	2.747988055
450	2.74751601
451	2.747629898
452	2.748083156
453	2.748294119
454	2.748305371
455	2.748202172
456	2.748172965
457	2.748043548
458	2.74771412
459	2.747933252
460	2.747643321
461	2.747771593
462	2.747658505
463	2.747727542
464	2.748211752
465	2.748095697
466	2.748624738
467	2.748896866
468	2.748882355
469	2.748608587
470	2.748669827
471	2.74851942
472	2.74935475
473	2.749327896
474	2.749233973
475	2.748358018
476	2.748616829
477	2.749119748
478	2.749265151
479	2.74917943
480	2.749110932
481	2.748887975
482	2.74897139
483	2.748829016
484	2.748619017
485	2.748854146
486	2.74875087
487	2.748919769
488	2.74911298
489	2.748586157
490	2.748629012
491	2.748580503
492	2.748653058
493	2.748318829
494	2.747965005
495	2.748156266
496	2.748444239
497	2.748487408
498	2.748345567
499	2.748120204
500	2.747805331
501	2.748046281
502	2.747638522
503	2.747429011
504	2.747747281
505	2.747375126
506	2.747412805
507	2.747584121
508	2.74805021
509	2.747873204
510	2.748781581
511	2.748937049
512	2.749466325
513	2.749456504
514	2.749398436
515	2.749378057
516	2.749182074
517	2.749322348
518	2.749099392
519	2.748921224
520	2.749143166
521	2.749512358
522	2.74970835
523	2.749587265
524	2.749145486
525	2.749170498
526	2.749692398
527	2.749269403
528	2.749346812
529	2.749361204
530	2.749755265
531	2.749861337
532	2.749822246
533	2.749739209
534	2.749641525
535	2.749486446
536	2.749672799
537	2.74999047
538	2.750163121
539	2.750170431
540	2.750175185
541	2.750154056
542	2.75030923
543	2.750431372
544	2.750666736
545	2.75135272
546	2.751624222
547	2.751940414
548	2.752121117
549	2.752052204
550	2.751643615
551	2.751532184
552	2.752068601
553	2.75192076
554	2.752256343
555	2.752376718
556	2.752948832
557	2.753362575
558	2.753636153
559	2.753459693
560	2.753615264
561	2.753572258
562	2.753393031
563	2.75312829
564	2.753671448
565	2.753122491
566	2.752520803
567	2.752413917
568	2.752472674
569	2.752786617
570	2.752917305
571	2.752971777
572	2.753093715
573	2.753258611
574	2.753286108
575	2.753398546
576	2.754174925
577	2.754291198
578	2.754572688
579	2.754840359
580	2.754988663
581	2.755263016
582	2.755263714
583	2.755605466
