iter	Quantile:alpha=0.5
0	8.719444281
1	8.502425599
2	8.297099373
3	8.109801943
4	7.918872748
5	7.738377796
6	7.568255778
7	7.399700501
8	7.235284598
9	7.082661785
10	6.92784315
11	6.779710589
12	6.644389884
13	6.511446838
14	6.393980057
15	6.279630993
16	6.158632237
17	6.044597524
18	5.935542669
19	5.837346043
20	5.736093383
21	5.632981281
22	5.544256328
23	5.445225066
24	5.360122
25	5.279361794
26	5.19954391
27	5.123172927
28	5.049100159
29	4.975023194
30	4.905638312
31	4.83568971
32	4.768156078
33	4.69875797
34	4.640038709
35	4.572009029
36	4.51427335
37	4.461156157
38	4.408185581
39	4.35631811
40	4.304554104
41	4.251546128
42	4.209769804
43	4.160360296
44	4.122127816
45	4.079867218
46	4.034814076
47	3.994026307
48	3.954130584
49	3.912287606
50	3.877204989
51	3.837154598
52	3.804054758
53	3.773132923
54	3.739804225
55	3.708472583
56	3.678087291
57	3.651079219
58	3.623739139
59	3.599329554
60	3.574174047
61	3.548770839
62	3.525520056
63	3.501811307
64	3.479247416
65	3.457951876
66	3.440543441
67	3.420253932
68	3.399295139
69	3.381035725
70	3.365022608
71	3.348699689
72	3.330334645
73	3.313066164
74	3.296765035
75	3.281407462
76	3.265275616
77	3.251567598
78	3.239431104
79	3.225564723
80	3.214023023
81	3.203023714
82	3.189317767
83	3.176066541
84	3.164364701
85	3.153162102
86	3.143622916
87	3.132552361
88	3.121773893
89	3.111301823
90	3.102320552
91	3.092890267
92	3.083166926
93	3.075031989
94	3.06838207
95	3.059127499
96	3.052319373
97	3.044748319
98	3.03734489
99	3.029996453
100	3.023532307
101	3.018750408
102	3.013461524
103	3.00733577
104	3.001504014
105	2.99583033
106	2.99077941
107	2.985034193
108	2.979253664
109	2.974092834
110	2.968380287
111	2.963555737
112	2.959569261
113	2.955210053
114	2.952571101
115	2.948826089
116	2.945192603
117	2.941648245
118	2.938363391
119	2.934026874
120	2.931757356
121	2.928340341
122	2.924976607
123	2.922413395
124	2.919396838
125	2.91634342
126	2.914264146
127	2.911059788
128	2.90841068
129	2.905256785
130	2.903431662
131	2.901671899
132	2.898984771
133	2.896061461
134	2.894414843
135	2.89212246
136	2.890404708
137	2.887463889
138	2.885643446
139	2.8843841
140	2.882520525
141	2.881059248
142	2.879417986
143	2.878263258
144	2.876107301
145	2.874236044
146	2.87263784
147	2.871466904
148	2.870967319
149	2.86989881
150	2.868417089
151	2.867858764
152	2.866570177
153	2.864998691
154	2.863667376
155	2.86271284
156	2.861028373
157	2.860405873
158	2.859471674
159	2.85809763
160	2.856475175
161	2.855796722
162	2.855109218
163	2.8542438
164	2.853322791
165	2.852704727
166	2.852168422
167	2.851874626
168	2.850947439
169	2.850206119
170	2.849456817
171	2.848442786
172	2.847603176
173	2.846593484
174	2.846306976
175	2.845401693
176	2.845724085
177	2.845228126
178	2.84476718
179	2.844108355
180	2.84343949
181	2.84306128
182	2.843169556
183	2.843664779
184	2.843550584
185	2.843708973
186	2.843173886
187	2.842951919
188	2.842004044
189	2.841074738
190	2.841068158
191	2.84013684
192	2.840078309
193	2.83935804
194	2.83945264
195	2.839013233
196	2.838474562
197	2.838195611
198	2.83787608
199	2.837519863
200	2.837250929
201	2.836619919
202	2.836145569
203	2.835843744
204	2.835826778
205	2.835833251
206	2.834954116
207	2.834768082
208	2.835099301
209	2.834734998
210	2.834253063
211	2.834611638
212	2.834494522
213	2.834437841
214	2.834130149
215	2.833390504
216	2.833083759
217	2.83267036
218	2.832830017
219	2.832189657
220	2.831963118
221	2.831426081
222	2.83171995
223	2.831090292
224	2.83076244
225	2.830006379
226	2.829667276
227	2.830193108
228	2.830190107
229	2.830034463
230	2.82953448
231	2.829276475
232	2.829245112
233	2.828614797
234	2.828406032
235	2.828491778
236	2.828253104
237	2.828445474
238	2.82805954
239	2.827627977
240	2.827359114
241	2.826700419
242	2.826612146
243	2.826818263
244	2.826812831
245	2.826711138
246	2.826621376
247	2.826235613
248	2.826134903
249	2.826204002
250	2.825944588
251	2.825778317
252	2.825996334
253	2.825677188
254	2.82535976
255	2.825220404
256	2.824889013
257	2.825091069
258	2.825084845
259	2.824799678
260	2.824545454
261	2.823598754
262	2.823690221
263	2.823439387
264	2.823408105
265	2.823153327
266	2.822913262
267	2.822283707
268	2.821809436
269	2.821704823
270	2.821559198
271	2.821314149
272	2.821387955
273	2.821270824
274	2.820686223
275	2.820527835
276	2.820414344
277	2.82025775
278	2.820150473
279	2.819792084
280	2.819503343
281	2.819623923
282	2.819348806
283	2.819199264
284	2.818992367
285	2.818887267
286	2.818814478
287	2.819173076
288	2.819100688
289	2.818665235
290	2.818942449
291	2.81872653
292	2.818829191
293	2.819066375
294	2.819191908
295	2.818790189
296	2.81844743
297	2.818085406
