iter	Quantile:alpha=0.5
0	8.710935181
1	8.496060798
2	8.277351837
3	8.079208508
4	7.903108254
5	7.713933087
6	7.538411121
7	7.378442845
8	7.232036702
9	7.079300427
10	6.929058604
11	6.781842342
12	6.654661188
13	6.518585501
14	6.391648373
15	6.270319888
16	6.153607416
17	6.038725386
18	5.931630586
19	5.82331418
20	5.719959732
21	5.620330288
22	5.524590316
23	5.431489551
24	5.339235249
25	5.251773089
26	5.161423035
27	5.08203306
28	5.008084008
29	4.938808058
30	4.867628495
31	4.793061883
32	4.723181057
33	4.654525924
34	4.59652928
35	4.532275839
36	4.473370913
37	4.416663377
38	4.359291866
39	4.304127033
40	4.256282932
41	4.207464155
42	4.163608711
43	4.119099927
44	4.071224745
45	4.028174127
46	3.989071438
47	3.949691565
48	3.909066419
49	3.876994961
50	3.83957283
51	3.808630784
52	3.773550565
53	3.739859159
54	3.708930299
55	3.679677652
56	3.652940401
57	3.625070012
58	3.598307433
59	3.572263962
60	3.548231214
61	3.523241321
62	3.498104281
63	3.477506671
64	3.45784152
65	3.438399093
66	3.415981964
67	3.396906157
68	3.379017505
69	3.361022257
70	3.341971506
71	3.324395198
72	3.307271491
73	3.291870973
74	3.276058744
75	3.260831042
76	3.24741339
77	3.231532836
78	3.218839527
79	3.204276234
80	3.191559322
81	3.179499817
82	3.170989338
83	3.16134314
84	3.149836926
85	3.139072234
86	3.127645115
87	3.11798272
88	3.111343558
89	3.101114731
90	3.094047636
91	3.084781568
92	3.07685077
93	3.069613519
94	3.061411964
95	3.055082432
96	3.048336765
97	3.040692793
98	3.032945131
99	3.026199579
100	3.020087623
101	3.012159132
102	3.007139983
103	3.002612215
104	2.996468074
105	2.991505298
106	2.98640513
107	2.98079601
108	2.976543782
109	2.973376112
110	2.969055077
111	2.964245806
112	2.959726061
113	2.956671602
114	2.952577735
115	2.948327861
116	2.943753089
117	2.939731904
118	2.935201374
119	2.931646934
120	2.928468421
121	2.926093145
122	2.922618466
123	2.919663196
124	2.916027367
125	2.913150167
126	2.910620642
127	2.907431224
128	2.906431861
129	2.903511594
130	2.901511406
131	2.899664154
132	2.897591617
133	2.895931153
134	2.894849005
135	2.893033313
136	2.891438389
137	2.889399744
138	2.88711643
139	2.886256293
140	2.884347804
141	2.882929685
142	2.881318236
143	2.880822314
144	2.879668529
145	2.878622749
146	2.876819443
147	2.876414266
148	2.874330602
149	2.873927478
150	2.872943353
151	2.871045012
152	2.870715411
153	2.869885288
154	2.868952961
155	2.86839364
156	2.867668121
157	2.867095144
158	2.866434383
159	2.865710326
160	2.865109293
161	2.863977666
162	2.863238996
163	2.862788334
164	2.862120995
165	2.860489636
166	2.860529762
167	2.859369435
168	2.85971202
169	2.859455924
170	2.859109566
171	2.858318193
172	2.857985565
173	2.858194694
174	2.857762146
175	2.856821037
176	2.855484761
177	2.854738349
178	2.853885916
179	2.853884586
180	2.853235369
181	2.852485912
182	2.852700161
183	2.852012874
184	2.851982243
185	2.851323697
186	2.850752021
187	2.850812455
188	2.850222121
189	2.850171167
190	2.849806741
191	2.848999096
192	2.8490838
193	2.849229786
194	2.849018146
195	2.848952521
196	2.849134165
197	2.848481701
198	2.848408841
199	2.848019278
200	2.847777787
201	2.847082851
202	2.846901065
203	2.846784194
204	2.847071383
205	2.846623996
206	2.846441376
207	2.846461206
208	2.846616802
209	2.846975804
210	2.846938618
211	2.847612264
212	2.848109371
213	2.848121288
214	2.84781325
215	2.847483502
216	2.84764612
217	2.847916522
218	2.847608516
219	2.847610655
220	2.847803217
221	2.847452657
222	2.847486716
223	2.847643275
224	2.848007789
225	2.847878268
226	2.84739012
227	2.847407128
228	2.847033762
229	2.846998962
230	2.846784496
231	2.846693968
232	2.845816308
233	2.846081369
234	2.845935454
235	2.845681543
236	2.845467958
237	2.845584705
238	2.84540718
239	2.844559371
240	2.844155737
241	2.844169234
242	2.844023615
243	2.843813935
244	2.843465119
245	2.843673937
246	2.843873983
247	2.843305087
248	2.843202456
249	2.843265937
250	2.843492841
251	2.843794617
252	2.843063263
253	2.842966954
254	2.843272232
255	2.843525617
256	2.84332741
257	2.842935042
258	2.842803694
259	2.842532934
260	2.843281576
261	2.843037065
262	2.843106656
263	2.842897496
264	2.842855818
265	2.842895879
266	2.843107017
267	2.842899225
268	2.842872749
269	2.842939464
270	2.842741826
271	2.842560548
272	2.84265348
273	2.84282853
274	2.842247269
275	2.842462971
276	2.842533517
277	2.84300329
278	2.84264142
279	2.842286687
280	2.842164958
281	2.842291865
282	2.842477019
283	2.842399834
284	2.842379035
285	2.84247308
286	2.842825572
287	2.842543748
288	2.842166598
289	2.842813259
290	2.842374054
291	2.842470889
292	2.842272538
293	2.842655805
294	2.84272988
295	2.842538075
296	2.842216226
