iter	RMSE
0	21.65685886
1	18.61844899
2	16.34640473
3	14.77942155
4	13.60741569
5	12.75266426
6	12.19285816
7	11.79742864
8	11.50155318
9	11.27239942
10	11.09941732
11	10.96128922
12	10.84107524
13	10.73073136
14	10.64732012
15	10.56804752
16	10.47253184
17	10.3867983
18	10.32055491
19	10.25745312
20	10.18847003
21	10.11926295
22	10.06572193
23	10.01246887
24	9.969091475
25	9.930189582
26	9.892628754
27	9.812547453
28	9.779567481
29	9.746952964
30	9.700906642
31	9.662985508
32	9.642236092
33	9.602959308
34	9.573055935
35	9.555889248
36	9.522972632
37	9.504666163
38	9.471573696
39	9.44042371
40	9.410354067
41	9.36117245
42	9.336376925
43	9.292605101
44	9.230927764
45	9.168417329
46	9.141310532
47	9.114702071
48	9.065816782
49	9.022375631
50	8.985488656
51	8.954323884
52	8.92053118
53	8.877234262
54	8.843815304
55	8.825561354
56	8.788197422
57	8.760249374
58	8.734827672
59	8.71188176
60	8.671157324
61	8.639013362
62	8.609982947
63	8.581375568
64	8.531641176
65	8.486732488
66	8.44959869
67	8.429543433
68	8.407151149
69	8.382042545
70	8.362347539
71	8.339721257
72	8.306101697
73	8.266390315
74	8.241198522
75	8.216917775
76	8.182391979
77	8.168140372
78	8.127828248
79	8.099556097
80	8.078372971
81	8.0624627
82	8.031097772
83	8.005599222
84	7.979314829
85	7.946745589
86	7.919919382
87	7.892643215
88	7.856029924
89	7.828628408
90	7.802393512
91	7.771439319
92	7.741686165
93	7.710256951
94	7.689225562
95	7.66772177
96	7.650576595
97	7.627125574
98	7.59276302
99	7.571609408
100	7.5444091
101	7.516400607
102	7.496240812
103	7.46659754
104	7.443269765
105	7.415955492
106	7.393501639
107	7.37289713
108	7.350369683
109	7.322409915
110	7.292961727
111	7.270265835
112	7.245214098
113	7.222576242
114	7.19459915
115	7.180672992
116	7.160569988
117	7.126765501
118	7.108723527
119	7.09210122
120	7.077694824
121	7.052753353
122	7.033578921
123	7.019534009
124	6.991801765
125	6.971917052
126	6.958220863
127	6.943719102
128	6.917092015
129	6.89125235
130	6.871109346
131	6.861074798
132	6.843310919
133	6.825535655
134	6.808453563
135	6.776842337
136	6.769925909
137	6.752141366
138	6.726858212
139	6.710903189
140	6.701919422
141	6.685456815
142	6.666459947
143	6.648466065
144	6.637584728
145	6.608173588
146	6.593394047
147	6.569044405
148	6.553110791
149	6.539502906
150	6.520406302
151	6.510583366
152	6.492877854
153	6.479565167
154	6.461460913
155	6.441208178
156	6.42610076
157	6.406390207
158	6.392731956
159	6.36931772
160	6.357399298
161	6.337322785
162	6.317283705
163	6.292519155
164	6.270662964
165	6.258694025
166	6.245250653
167	6.222698015
168	6.208621698
169	6.184042762
170	6.171531319
171	6.157570638
172	6.147281014
173	6.118718502
174	6.099515314
175	6.084686919
176	6.06480813
177	6.039689334
178	6.016097875
179	5.997853481
180	5.978600857
181	5.962320557
182	5.950342337
183	5.937145871
184	5.920639746
185	5.9112169
186	5.888253913
187	5.875796145
188	5.859383586
189	5.844142876
190	5.829731059
191	5.819110363
192	5.808496197
193	5.798276952
194	5.790383074
195	5.778170025
196	5.767701988
197	5.745564519
198	5.729730282
199	5.715073664
200	5.696154144
201	5.677266737
202	5.670938362
203	5.658041487
204	5.644788773
205	5.635495104
206	5.618950142
207	5.608820971
208	5.590170422
209	5.582466652
210	5.56603815
211	5.546731213
212	5.528770801
213	5.509380928
214	5.492626401
215	5.480752688
216	5.464985304
217	5.448112295
218	5.433151155
219	5.422576769
220	5.401171406
221	5.390137582
222	5.367293493
223	5.358269374
224	5.344698387
225	5.331844844
226	5.322100169
227	5.313003048
228	5.297144697
229	5.285371153
230	5.271432925
231	5.254313453
232	5.24172088
233	5.224787591
234	5.210305888
235	5.195751079
236	5.183621295
237	5.173969145
238	5.164416106
239	5.157642837
240	5.148195289
241	5.137412764
242	5.123604557
243	5.114081678
244	5.098276935
245	5.088593099
246	5.072162378
247	5.061698763
248	5.053822483
249	5.039292272
250	5.030856272
251	5.019100931
252	5.003015146
253	4.987292559
254	4.972931071
255	4.968362405
256	4.953419997
257	4.943909223
258	4.928424073
259	4.911630703
260	4.898950048
261	4.890941573
262	4.885631349
263	4.875206286
264	4.861718419
265	4.848621917
266	4.840909476
267	4.831522914
268	4.826481637
269	4.819108247
270	4.810566002
271	4.803489571
272	4.79455222
273	4.785253919
274	4.775111726
275	4.76863455
276	4.755075544
277	4.739017227
278	4.730091101
279	4.720192458
280	4.709639399
281	4.698088395
282	4.691352107
283	4.679318816
284	4.670061569
285	4.661173673
286	4.654252454
287	4.640752396
288	4.629414411
289	4.621204723
290	4.617663731
291	4.610388547
292	4.604419856
293	4.595431325
294	4.594450868
295	4.591503434
296	4.579790712
297	4.5694645
298	4.564889334
299	4.553314815
300	4.544006266
301	4.534469786
302	4.522048364
303	4.515728624
304	4.513130512
305	4.505244737
306	4.494072251
307	4.483035915
308	4.473726
309	4.468119404
310	4.459777235
311	4.454769563
312	4.453097402
313	4.44546061
314	4.436130843
315	4.42739446
316	4.419676168
317	4.412877725
318	4.405721976
319	4.393700442
320	4.385643453
321	4.374427333
322	4.366463479
323	4.358356415
324	4.34525823
325	4.339531445
326	4.327488947
327	4.318977184
328	4.315500497
329	4.303150887
330	4.291644583
331	4.281697719
332	4.273772685
333	4.266930346
334	4.261118145
335	4.251363648
336	4.248517581
337	4.24109307
338	4.235326367
339	4.227944562
340	4.222000274
341	4.212831089
342	4.205075893
343	4.198003376
344	4.189171691
345	4.182906163
346	4.174687793
347	4.170352072
348	4.161475854
349	4.153757167
350	4.149420169
351	4.14203539
352	4.134193982
353	4.129606351
354	4.118914937
355	4.109678843
356	4.101223709
357	4.092730425
358	4.082860087
359	4.068182861
360	4.056115348
361	4.050876256
362	4.039130521
363	4.032243476
364	4.025855618
365	4.022550873
366	4.019325856
367	4.013629434
368	4.006361572
369	4.000536072
370	3.989319576
371	3.979176973
372	3.96730414
373	3.961118957
374	3.950584273
375	3.943823185
376	3.933162824
377	3.926963252
378	3.917031061
379	3.912072473
380	3.905439411
381	3.900136168
382	3.897745867
383	3.892236806
384	3.885532473
385	3.87892235
386	3.875418693
387	3.871660188
388	3.859448148
389	3.852058053
390	3.85204431
391	3.851559295
392	3.849219929
393	3.836656413
394	3.83223615
395	3.827441806
396	3.821967593
397	3.815609257
