iter	Quantile:alpha=0.5
0	8.683957195
1	8.46924663
2	8.252455305
3	8.052509954
4	7.878395973
5	7.690162306
6	7.512686541
7	7.349873313
8	7.204689049
9	7.047339274
10	6.893580692
11	6.747499566
12	6.613679276
13	6.480382938
14	6.350405468
15	6.224518837
16	6.109080652
17	5.991981117
18	5.883001718
19	5.775318024
20	5.672552084
21	5.573803905
22	5.476812985
23	5.385985075
24	5.29252909
25	5.203475292
26	5.113760551
27	5.036282816
28	4.95962837
29	4.888438349
30	4.815761381
31	4.741432301
32	4.67105688
33	4.600818971
34	4.542060838
35	4.479090355
36	4.417637834
37	4.361070462
38	4.303733676
39	4.248899186
40	4.200126755
41	4.151144862
42	4.1057446
43	4.060178165
44	4.012523897
45	3.969234317
46	3.92830651
47	3.888685795
48	3.847783235
49	3.813884757
50	3.775356401
51	3.74363809
52	3.707111662
53	3.672903996
54	3.640473864
55	3.609914684
56	3.582010719
57	3.554119742
58	3.527339536
59	3.500531711
60	3.475794022
61	3.449738508
62	3.424217821
63	3.402909921
64	3.381714103
65	3.361506913
66	3.337906763
67	3.317080252
68	3.297404252
69	3.276730318
70	3.257329302
71	3.238500975
72	3.220734286
73	3.204831698
74	3.188358396
75	3.172501642
76	3.158376775
77	3.142148352
78	3.128380199
79	3.112819362
80	3.09868406
81	3.084239099
82	3.073959343
83	3.062146528
84	3.050019002
85	3.037758962
86	3.024346634
87	3.012196596
88	3.003059117
89	2.991360217
90	2.982939174
91	2.973051654
92	2.963771556
93	2.954119613
94	2.944835689
95	2.93645436
96	2.928543794
97	2.920044207
98	2.91212104
99	2.903700319
100	2.896571261
101	2.88755653
102	2.880419629
103	2.873577923
104	2.865676501
105	2.858777209
106	2.851734736
107	2.845042719
108	2.838776704
109	2.832558561
110	2.827182605
111	2.820713179
112	2.814219719
113	2.809188741
114	2.803446164
115	2.798016154
116	2.791920069
117	2.786954402
118	2.781531145
119	2.776091962
120	2.771525026
121	2.767039605
122	2.761995822
123	2.757873692
124	2.752937474
125	2.748267155
126	2.744621901
127	2.740455783
128	2.736617083
129	2.732572802
130	2.729287606
131	2.725770122
132	2.72170872
133	2.7182055
134	2.714684236
135	2.710199105
136	2.707463667
137	2.703685741
138	2.699850746
139	2.6966807
140	2.694097095
141	2.691324811
142	2.6876772
143	2.684102736
144	2.681135197
145	2.678772499
146	2.675692775
147	2.672332706
148	2.669374413
149	2.666330177
150	2.664300504
151	2.661183621
152	2.65812936
