iter	Quantile:alpha=0.5
0	8.634913564
1	8.420179943
2	8.212132586
3	8.020884117
4	7.824840863
5	7.639453412
6	7.460265756
7	7.291313488
8	7.141905313
9	6.985036125
10	6.840475309
11	6.694757486
12	6.559877554
13	6.423013215
14	6.29884014
15	6.176955027
16	6.049956027
17	5.938336549
18	5.837534222
19	5.738777807
20	5.630773519
21	5.532153101
22	5.440921462
23	5.348727658
24	5.26067681
25	5.18274938
26	5.099733402
27	5.016745785
28	4.94022855
29	4.862659763
30	4.789979387
31	4.729793379
32	4.668589239
33	4.611266574
34	4.551138723
35	4.496391045
36	4.441613072
37	4.38457201
38	4.341743811
39	4.299906975
40	4.258675528
41	4.222353636
42	4.187493896
43	4.145242728
44	4.109086652
45	4.074080385
46	4.039995605
47	4.007643588
48	3.972808454
49	3.94345376
50	3.908791447
51	3.877402535
52	3.846852725
53	3.819549878
54	3.78860612
55	3.764070038
56	3.732300592
57	3.707200204
58	3.681323417
59	3.660348674
60	3.635072856
61	3.612938312
62	3.59263227
63	3.566843814
64	3.544591289
65	3.522398204
66	3.503236739
67	3.488345346
68	3.467762646
69	3.449749834
70	3.431864585
71	3.413279537
72	3.395792934
73	3.380652973
74	3.365337143
75	3.35069729
76	3.336089527
77	3.323246852
78	3.309315866
79	3.296923357
80	3.284729504
81	3.271255475
82	3.262719602
83	3.249856694
84	3.237625157
85	3.225787294
86	3.215643539
87	3.206887074
88	3.196140464
89	3.185561147
90	3.174360341
91	3.164542771
92	3.154957627
93	3.146749474
94	3.138074712
95	3.129006701
96	3.121430054
97	3.113803631
98	3.108323127
99	3.101466351
100	3.0933196
101	3.087299162
102	3.079843544
103	3.073912512
104	3.069216225
105	3.063313099
106	3.05845728
107	3.055004802
108	3.05005176
109	3.047064573
110	3.041189626
111	3.035748293
112	3.030163686
113	3.024690496
114	3.02103601
115	3.016090203
116	3.011453442
117	3.007660813
118	3.003741816
119	3.000302011
120	2.995584992
121	2.992317286
122	2.988938391
123	2.984395733
124	2.980661456
125	2.977538088
126	2.974878402
127	2.97105023
128	2.96657922
129	2.963630452
130	2.961499944
131	2.958196911
132	2.955076857
133	2.952904843
134	2.950480103
135	2.947480664
136	2.945345494
137	2.942531058
138	2.941823438
139	2.940094626
140	2.937269159
141	2.935543076
142	2.935543076
143	2.932340545
144	2.93049223
145	2.928246681
146	2.926807268
147	2.924292206
148	2.923009098
149	2.921823176
150	2.920343226
151	2.918914339
152	2.917190104
153	2.914858585
154	2.913543705
155	2.911354315
156	2.909006997
157	2.907211507
158	2.906071175
159	2.904242618
160	2.902149793
161	2.900887429
162	2.899302833
163	2.898394632
164	2.897321681
165	2.895581451
166	2.893598115
167	2.891711671
168	2.890335747
169	2.887914469
170	2.886109664
171	2.885595768
172	2.88494623
173	2.88343556
174	2.882430907
175	2.88060697
176	2.879217953
177	2.878419432
178	2.877751161
179	2.876549791
180	2.875985902
181	2.875231088
182	2.874983621
183	2.874252365
184	2.873529122
185	2.873051685
186	2.871983759
187	2.8712728
188	2.870752821
189	2.868965848
190	2.867850621
191	2.867260878
192	2.866666322
193	2.866124703
194	2.865349686
195	2.864128376
196	2.863131741
197	2.862950156
198	2.862359355
199	2.861829783
200	2.861345123
201	2.861166747
202	2.860660173
203	2.859434594
204	2.859067933
205	2.857836867
206	2.857529756
207	2.856778407
208	2.856444192
209	2.855720185
210	2.855387992
211	2.855129232
212	2.854920187
213	2.854654095
214	2.853906
215	2.853582958
216	2.853201893
217	2.852822151
218	2.852060581
219	2.851975301
220	2.851975301
221	2.850381728
222	2.849955794
223	2.849302117
224	2.848934775
225	2.848421269
226	2.847903089
227	2.847586236
228	2.846945551
229	2.846682125
230	2.846380589
231	2.84607377
232	2.845369715
233	2.84492925
234	2.8448771
235	2.844502763
236	2.843910887
237	2.843593649
238	2.843559911
239	2.843075555
240	2.842856729
241	2.842657457
242	2.842578821
243	2.842385122
244	2.841969598
245	2.841243002
246	2.840307624
247	2.839944104
248	2.839900149
249	2.83899185
250	2.838849025
251	2.838837203
252	2.838815951
253	2.838449731
254	2.837882176
255	2.837425539
256	2.837158083
257	2.836970667
258	2.836825297
259	2.836704045
260	2.835606184
261	2.835247492
262	2.835112412
263	2.834690631
264	2.83469063
265	2.834588393
266	2.834171855
267	2.834057226
268	2.832739161
269	2.832244916
270	2.831984233
271	2.831677132
272	2.831320285
273	2.831154931
274	2.830704365
275	2.830576576
276	2.830421119
277	2.830379749
278	2.830080476
279	2.829587748
280	2.829260698
281	2.828482237
282	2.828286765
283	2.827918419
284	2.827518913
285	2.827193374
286	2.826951862
287	2.826860524
288	2.826590717
289	2.826448471
290	2.825947375
291	2.825585467
292	2.825585467
293	2.825348995
294	2.825072678
295	2.824784276
296	2.824630465
297	2.824226242
298	2.824223747
299	2.82319041
300	2.82303009
301	2.822722459
302	2.822059283
303	2.821866792
304	2.821754306
305	2.820888745
306	2.820444629
307	2.82032888
308	2.819758134
309	2.819167649
310	2.81899682
311	2.818966882
312	2.818883486
313	2.818390204
314	2.818131257
315	2.818012992
316	2.817804047
317	2.817133342
318	2.816826688
319	2.816675876
320	2.816591447
321	2.816264734
322	2.816059189
323	2.815914604
324	2.815382585
325	2.815330138
326	2.814311992
327	2.813942151
328	2.813805948
329	2.813423609
330	2.813423609
331	2.813171973
332	2.813046625
333	2.812246874
334	2.812072221
335	2.811766319
336	2.81165217
337	2.81103081
338	2.810838716
339	2.810486647
340	2.810476892
341	2.810373025
342	2.809962619
343	2.809903021
344	2.809723706
345	2.809297528
346	2.808941575
347	2.807705503
348	2.807696757
349	2.80760885
350	2.807238453
351	2.806996607
352	2.806942997
353	2.806661762
354	2.80661122
355	2.806408646
356	2.805866406
357	2.805270792
358	2.804839078
359	2.804592803
360	2.804155091
361	2.804104168
362	2.80397564
363	2.803690874
364	2.803690873
365	2.803429347
366	2.803056967
367	2.802817627
368	2.802589023
369	2.802197377
370	2.801708446
371	2.801576237
372	2.801532411
373	2.80034459
374	2.800233412
375	2.800060374
376	2.799930452
377	2.7998628
378	2.799521585
379	2.799008693
380	2.798839377
381	2.798795683
382	2.798712696
383	2.798304586
384	2.798250796
385	2.798167525
386	2.797916794
387	2.797805389
388	2.797358712
389	2.797075442
390	2.797022106
391	2.796275848
392	2.79599875
393	2.795847006
394	2.795426534
395	2.795349865
396	2.794821476
397	2.794252184
398	2.793779339
399	2.793468838
400	2.792948248
401	2.792915758
402	2.79267435
403	2.792205954
404	2.791815392
405	2.791668222
406	2.791638063
407	2.791421901
408	2.791321702
409	2.790694048
410	2.790499079
411	2.790208034
412	2.79014788
413	2.790073359
414	2.789954928
415	2.789480977
416	2.78891228
417	2.788765223
418	2.788706398
419	2.788096873
420	2.788037655
421	2.787374845
422	2.78709477
423	2.787053325
424	2.786875065
425	2.786630691
426	2.786080467
427	2.785514096
428	2.785391035
429	2.785195402
430	2.785132477
431	2.785100263
432	2.785011918
433	2.784972782
434	2.784858027
435	2.784783184
436	2.784739447
437	2.784692926
438	2.784067063
439	2.784022525
440	2.783986227
441	2.783940179
442	2.783862544
443	2.783794985
444	2.783738304
445	2.783688606
446	2.783242383
447	2.783142139
448	2.78296928
449	2.782538091
450	2.782475354
451	2.782146787
452	2.78211042
453	2.782069702
454	2.782033506
455	2.782003403
456	2.781962984
457	2.781879899
458	2.781833493
459	2.781784641
460	2.781707214
461	2.781666985
462	2.781229428
463	2.781193893
464	2.781159599
465	2.781141865
466	2.781123625
467	2.781096462
468	2.781061303
469	2.780698431
470	2.780361298
471	2.779951597
472	2.779900636
473	2.779875274
474	2.779862174
475	2.779847184
476	2.779812126
477	2.779513914
478	2.779491743
479	2.779480756
480	2.779459946
481	2.779439557
482	2.77942002
483	2.77940038
484	2.779391528
485	2.779374262
486	2.779356437
487	2.779338313
488	2.779322295
489	2.779302511
490	2.77929552
491	2.779274347
492	2.779268356
493	2.779262703
494	2.779249571
495	2.779211872
496	2.779206389
497	2.77919398
498	2.779182935
499	2.779172919
500	2.779158534
501	2.779149501
502	2.779140763
503	2.779131185
504	2.77912371
505	2.779113735
506	2.779082317
507	2.779075698
508	2.779069478
509	2.779060733
510	2.779055524
511	2.779050542
512	2.779042563
513	2.77903509
514	2.779030774
515	2.779026309
516	2.779021586
517	2.779017878
518	2.779014065
519	2.779010517
520	2.779007262
521	2.779004443
522	2.778618675
523	2.77861582
524	2.778613237
525	2.778610552
526	2.778608193
527	2.778605815
528	2.778603362
529	2.778601161
530	2.778598893
531	2.778596706
532	2.778594579
533	2.778589853
534	2.778587901
535	2.778585925
536	2.778584024
537	2.778582319
538	2.778580684
539	2.77857895
540	2.778577263
541	2.778575636
542	2.778574064
543	2.778572681
544	2.77857121
545	2.778569916
546	2.778568683
547	2.77856737
548	2.778566124
549	2.778564964
550	2.77856384
551	2.778562888
552	2.778561962
553	2.778561063
554	2.778560187
555	2.778559336
556	2.778558597
557	2.778557804
558	2.778557109
559	2.778556449
560	2.778555814
561	2.778555126
562	2.778554464
563	2.778553826
564	2.778553204
565	2.778552671
566	2.778552193
567	2.778551791
568	2.778551412
569	2.778551072
570	2.77855073
571	2.778550401
572	2.778155106
573	2.778154659
574	2.778154237
575	2.778153828
576	2.778153441
577	2.778153067
578	2.778103738
579	2.778103363
580	2.778102998
581	2.778102643
582	2.778102317
583	2.778101984
584	2.778101665
585	2.778101369
586	2.778055019
587	2.778010942
588	2.777634456
589	2.777634182
590	2.777591882
591	2.777551775
592	2.777191056
593	2.777152634
594	2.777116147
595	2.777081546
596	2.777081047
597	2.777080638
598	2.77704787
599	2.777047347
600	2.777046869
601	2.777046435
602	2.777046022
603	2.77669942
604	2.776667824
605	2.776637853
