iter	Quantile:alpha=0.5
0	8.704252352
1	8.487717833
2	8.279322692
3	8.08195085
4	7.894409344
5	7.719735155
6	7.543269782
7	7.368560328
8	7.202371155
9	7.051443927
10	6.902117316
11	6.747258594
12	6.59920866
13	6.452968673
14	6.314173582
15	6.183207766
16	6.063223814
17	5.944682975
18	5.83899869
19	5.733970967
20	5.628858853
21	5.532430717
22	5.438058551
23	5.342419234
24	5.253441
25	5.166468522
26	5.07480005
27	4.98930385
28	4.910242567
29	4.834499222
30	4.756071709
31	4.683187594
32	4.612628634
33	4.548528056
34	4.483492973
35	4.421331045
36	4.35584654
37	4.29628064
38	4.241083101
39	4.194657509
40	4.144135525
41	4.094509683
42	4.044883578
43	4.000983039
44	3.956762577
45	3.914820807
46	3.87452474
47	3.835950093
48	3.798827449
49	3.764979377
50	3.731570652
51	3.696570135
52	3.658402911
53	3.625381192
54	3.592368115
55	3.557292528
56	3.5282475
57	3.499303484
58	3.470996
59	3.443887011
60	3.415631494
61	3.391542035
62	3.367757132
63	3.344441154
64	3.324185424
65	3.303332744
66	3.282343682
67	3.261006415
68	3.242321929
69	3.222333556
70	3.205155992
71	3.188105968
72	3.169867677
73	3.152082534
74	3.135919327
75	3.121710088
76	3.105463376
77	3.090272324
78	3.075862286
79	3.060523885
80	3.047318768
81	3.034571971
82	3.021894222
83	3.010429275
84	2.998782606
85	2.987589143
86	2.976155183
87	2.964872367
88	2.954085996
89	2.943893268
90	2.932199848
91	2.92234953
92	2.912490066
93	2.904123938
94	2.894663595
95	2.885153348
96	2.877517282
97	2.869763378
98	2.861484069
99	2.853191646
100	2.845168232
101	2.836991482
102	2.829758711
103	2.823591495
104	2.81701787
105	2.810201361
106	2.804256577
107	2.797928325
108	2.790217857
109	2.783619589
110	2.777179304
111	2.771588148
112	2.765748362
113	2.759935951
114	2.754521093
115	2.748580256
116	2.743730456
117	2.737246922
118	2.731421862
119	2.72683336
120	2.721212189
121	2.716860563
122	2.712815805
123	2.708579425
124	2.704645191
125	2.700990193
126	2.696668508
127	2.691958459
128	2.688469287
129	2.684784421
130	2.680942479
131	2.678116767
132	2.67378152
133	2.670171345
134	2.66733243
135	2.662996518
136	2.659802548
137	2.656624549
138	2.653613422
139	2.650697226
140	2.647997812
141	2.644614273
142	2.641711439
143	2.638859352
144	2.635628793
145	2.633606842
146	2.631201275
147	2.628596981
148	2.626036308
149	2.62248382
150	2.619279536
151	2.61671997
152	2.614142683
153	2.611748736
154	2.608951189
155	2.606301594
156	2.603701196
157	2.600855222
158	2.59882831
159	2.596986619
160	2.593880648
161	2.591617023
162	2.588860966
163	2.586772962
164	2.584688725
165	2.582462828
166	2.580359926
167	2.578834451
168	2.577753561
169	2.575443833
170	2.573214537
171	2.571485889
172	2.569049988
173	2.567833634
174	2.566532307
175	2.564441507
176	2.561799972
177	2.559836999
178	2.558080045
179	2.555598715
180	2.554211461
181	2.55273623
182	2.550731234
183	2.549087803
184	2.547118678
185	2.544752769
186	2.543286284
187	2.541081446
188	2.539402572
189	2.537193298
190	2.535571882
191	2.533919997
192	2.531936488
193	2.530555372
194	2.529178333
195	2.52704149
196	2.524386976
197	2.523287495
198	2.522235972
199	2.521307095
200	2.519056775
201	2.516619286
202	2.513548064
203	2.510658009
204	2.509512571
205	2.507408726
206	2.505647968
207	2.503924841
208	2.502521825
209	2.501078293
210	2.499350975
211	2.498009683
212	2.497035317
213	2.49506394
214	2.493989967
215	2.492172941
216	2.49063546
217	2.488334942
218	2.486529047
219	2.485372179
220	2.484086944
221	2.48333289
222	2.482426448
223	2.480589474
224	2.478822427
225	2.477637856
226	2.476450975
227	2.474305495
228	2.472868317
229	2.471762821
230	2.470020584
231	2.468302509
232	2.467353589
233	2.466198776
234	2.465156562
235	2.463946615
236	2.462394116
237	2.461609735
238	2.460793742
239	2.459405243
240	2.458387025
241	2.457130894
242	2.454982563
243	2.453965329
244	2.452207454
245	2.451418731
246	2.450351074
247	2.449149322
248	2.44824524
249	2.446612157
250	2.444160131
251	2.443014995
252	2.442012412
253	2.440510193
254	2.438989833
255	2.438208853
256	2.437225717
257	2.436751343
258	2.435804461
259	2.434871785
260	2.432830972
261	2.431655627
262	2.430640441
263	2.429461657
264	2.42828761
265	2.42738917
266	2.426307981
267	2.425794708
268	2.424649801
269	2.423845422
270	2.422154016
271	2.420777593
272	2.420047651
273	2.418603959
274	2.417878765
275	2.416694317
276	2.41511722
277	2.413938737
278	2.412848784
279	2.411645266
280	2.410700135
281	2.409732995
282	2.409062596
283	2.407523668
284	2.405966558
285	2.405380231
286	2.404318573
287	2.402793866
288	2.402154825
289	2.401435971
290	2.400591369
291	2.399297361
292	2.397408189
293	2.395775872
294	2.395225706
295	2.394672774
296	2.394228525
297	2.393728855
298	2.392225261
299	2.391761753
300	2.391158408
301	2.390714941
302	2.39017687
303	2.38806471
304	2.387876332
305	2.386790587
306	2.386129383
307	2.38554373
308	2.384513635
309	2.383650525
310	2.38247682
311	2.381084518
312	2.380681834
313	2.37898271
314	2.377522773
315	2.376422608
316	2.374801454
317	2.374240039
318	2.372898486
319	2.371702022
320	2.370431947
321	2.369420483
322	2.36783028
323	2.367024768
324	2.366431803
325	2.365972172
326	2.364689498
327	2.364015125
328	2.362951749
329	2.362154452
330	2.360921324
331	2.360464315
332	2.359452879
333	2.35798363
334	2.357350004
335	2.356795872
336	2.356018655
337	2.355038859
338	2.354678474
339	2.353483212
340	2.352206448
341	2.35151077
342	2.350562282
343	2.349674311
344	2.348852844
345	2.348368974
346	2.347936262
347	2.347809294
348	2.34622309
349	2.345795676
350	2.343891364
351	2.343138614
352	2.342559604
353	2.341745891
354	2.34080359
355	2.339324635
356	2.338486631
357	2.33828726
358	2.338131636
359	2.337773392
360	2.336858128
361	2.335875985
362	2.335508223
363	2.33495391
364	2.334372434
365	2.333662478
366	2.333160305
367	2.331780937
368	2.330915589
369	2.32977175
370	2.328898882
371	2.327950371
372	2.326829506
373	2.325434043
374	2.323968005
375	2.323550577
376	2.323014787
377	2.322074816
378	2.321262413
379	2.320731244
380	2.320367573
381	2.319051544
382	2.317652342
383	2.316232868
384	2.314961362
385	2.313563681
386	2.312627341
387	2.311793253
388	2.309813289
389	2.309316007
390	2.308773532
391	2.306625442
392	2.305572398
393	2.304870503
394	2.304123055
395	2.303390215
396	2.302041531
397	2.30129509
398	2.300467103
399	2.299260627
400	2.298567208
401	2.298149769
