iter	RMSE
0	24.01990878
1	22.7483216
2	21.58350732
3	20.50474119
4	19.55037371
5	18.66350431
6	17.84981963
7	17.12699706
8	16.4949599
9	15.91320522
10	15.36977024
11	14.90685655
12	14.47945543
13	14.08300089
14	13.76249805
15	13.46561053
16	13.18621975
17	12.95048574
18	12.73569263
19	12.54332428
20	12.37258229
21	12.22900034
22	12.09028147
23	11.97568848
24	11.86827971
25	11.77573826
26	11.69553239
27	11.62564637
28	11.56830985
29	11.50393997
30	11.44941141
31	11.40073074
32	11.35414854
33	11.3118095
34	11.27723427
35	11.2442259
36	11.2152582
37	11.18666521
38	11.1621341
39	11.13763142
40	11.11728896
41	11.09803305
42	11.07958123
43	11.06147453
44	11.0469621
45	11.03280833
46	11.01818949
47	11.00397967
48	10.98391178
49	10.97060986
50	10.95683034
51	10.94721119
52	10.93445399
53	10.91736456
54	10.90542495
55	10.88890313
56	10.87921151
57	10.87013263
58	10.85964458
59	10.8495883
60	10.84191189
61	10.8296324
62	10.82143207
63	10.81439298
64	10.80721633
65	10.80073137
66	10.79082104
67	10.78474145
68	10.77715814
69	10.77042743
70	10.76006219
71	10.75422953
72	10.74738604
73	10.74094247
74	10.73552464
75	10.73093402
76	10.72712498
77	10.72174317
78	10.71810344
79	10.71182084
80	10.70615174
81	10.6972084
82	10.68966695
83	10.68406394
84	10.67749558
85	10.67248029
86	10.66688667
87	10.66255933
88	10.65361537
89	10.65065506
90	10.64432926
91	10.63924317
92	10.63373593
93	10.62991645
94	10.62436349
95	10.61912438
96	10.61612582
97	10.60838502
98	10.60201268
99	10.59371656
100	10.59048153
101	10.58364946
102	10.57959021
103	10.57700908
104	10.5732397
105	10.56855109
106	10.56493281
107	10.56100351
108	10.5543915
109	10.55047649
110	10.54538401
111	10.54337161
112	10.53893363
113	10.53581175
114	10.53279468
115	10.53000427
116	10.52577789
117	10.5221823
118	10.51780172
119	10.51473425
120	10.5122266
121	10.50580112
122	10.50297805
123	10.49956442
124	10.49356344
125	10.48823059
126	10.48440514
127	10.48137167
128	10.4780656
129	10.4747731
130	10.46905509
131	10.46678918
132	10.46018117
133	10.45710125
134	10.45453235
135	10.44920392
136	10.44527179
137	10.44037665
138	10.43808644
139	10.43459706
140	10.42894301
141	10.42454009
142	10.420943
143	10.41630878
144	10.41414294
145	10.40844696
146	10.40211512
147	10.39631754
148	10.39235221
149	10.38870559
150	10.38351606
151	10.37723904
152	10.3703325
153	10.36501379
154	10.36082722
155	10.35774324
156	10.35378809
157	10.34982275
158	10.34556238
159	10.34046637
160	10.33566777
161	10.32880429
162	10.32658272
163	10.32134676
164	10.31587118
165	10.31189706
166	10.30728031
167	10.30330916
168	10.29970362
169	10.29444857
170	10.29044148
171	10.28370977
172	10.2810151
173	10.27539548
174	10.27046878
175	10.2649748
176	10.26056194
177	10.25683586
178	10.25170703
179	10.2480512
180	10.24388951
181	10.24029743
182	10.23644368
183	10.2302416
184	10.22688526
185	10.22214669
186	10.21736242
187	10.21312508
188	10.20722477
189	10.202214
190	10.19750015
191	10.19383416
192	10.18966961
193	10.18677885
194	10.18335917
195	10.17916389
196	10.17423283
197	10.17079654
198	10.16564056
199	10.16326599
200	10.15842036
201	10.15465869
202	10.15002091
203	10.14768447
204	10.1445994
205	10.13995176
206	10.13691129
207	10.13380443
208	10.12939884
209	10.12663606
210	10.12453082
211	10.12187432
212	10.1180123
213	10.11474582
214	10.11111694
215	10.1066484
216	10.10218986
217	10.09818279
218	10.09265447
219	10.08991292
220	10.08666276
221	10.0830189
222	10.08049682
223	10.07617952
224	10.07370059
225	10.06971946
226	10.06563779
227	10.06070495
228	10.05726499
229	10.05452732
230	10.05009717
231	10.0473073
232	10.04252868
233	10.03918999
234	10.03407108
235	10.03082222
236	10.027788
237	10.02392729
238	10.02122787
239	10.01716568
240	10.01231755
241	10.0094144
242	10.00704384
243	10.0034076
244	10.00096218
245	9.997363994
246	9.994502001
247	9.990471902
248	9.986665746
249	9.981825399
250	9.979140121
251	9.975966627
252	9.973139579
253	9.969837328
254	9.966856001
255	9.963943426
256	9.961207335
257	9.959802217
258	9.957011614
259	9.95476879
260	9.950213975
261	9.947715081
262	9.944040627
263	9.939736365
264	9.938139798
265	9.935140935
266	9.931750959
267	9.929279312
268	9.927326996
269	9.923084956
270	9.920465444
271	9.916283132
272	9.912742608
273	9.90915084
274	9.906629337
275	9.902349712
276	9.898790679
277	9.896416408
278	9.893711281
279	9.890362564
280	9.886869976
281	9.885061626
282	9.882658022
283	9.879481261
284	9.877762057
285	9.874186836
286	9.87266745
287	9.869120118
288	9.865737782
289	9.863024528
290	9.85977199
291	9.856141172
292	9.851850156
293	9.84899828
294	9.846682384
295	9.843919518
296	9.840741841
297	9.838010603
298	9.835523904
299	9.832400135
300	9.830857081
301	9.827274839
302	9.825078859
303	9.82001954
304	9.816368403
305	9.81430396
306	9.813182303
307	9.810743655
308	9.806762825
309	9.803007079
310	9.799759437
311	9.79598583
312	9.79334689
313	9.789728659
314	9.78773829
315	9.786168821
316	9.783059263
317	9.780449353
318	9.777710907
319	9.773996743
320	9.771487906
321	9.769401642
322	9.766782205
323	9.764640542
324	9.76340754
325	9.761614384
326	9.758942389
327	9.756148205
328	9.753256329
329	9.74981641
330	9.746975313
331	9.743049703
332	9.740037028
333	9.738745647
334	9.735740707
335	9.73265458
336	9.731167545
337	9.729850297
338	9.727257674
339	9.724517545
340	9.721750526
341	9.718993229
342	9.714677422
343	9.713217403
344	9.709634249
345	9.706371819
346	9.703364126
347	9.700101609
348	9.697191624
349	9.694776077
350	9.691355819
351	9.68982659
352	9.687326395
