iter	Quantile:alpha=0.5
0	8.702906049
1	8.489829346
2	8.28221064
3	8.090783524
4	7.897976148
5	7.715823173
6	7.541736484
7	7.370344009
8	7.202408997
9	7.046968201
10	6.887947926
11	6.73611847
12	6.598504203
13	6.465354626
14	6.346140692
15	6.232565649
16	6.108312563
17	5.993629346
18	5.880111557
19	5.781351249
20	5.679466533
21	5.573701408
22	5.483372171
23	5.387498386
24	5.301997213
25	5.22067409
26	5.139846699
27	5.06325433
28	4.988839244
29	4.915816793
30	4.845682825
31	4.773519321
32	4.705755129
33	4.63860101
34	4.57849039
35	4.511601088
36	4.453924982
37	4.402879494
38	4.349630705
39	4.297671862
40	4.245792335
41	4.193687004
42	4.151819652
43	4.103635453
44	4.066024675
45	4.025013303
46	3.981633317
47	3.941767413
48	3.902234688
49	3.860782827
50	3.825967996
51	3.786060334
52	3.753528202
53	3.722940846
54	3.690615566
55	3.660270714
56	3.629883245
57	3.603698644
58	3.577480505
59	3.553368599
60	3.5289205
61	3.503981481
62	3.482134725
63	3.45823096
64	3.436418522
65	3.415934171
66	3.397523459
67	3.377407016
68	3.357115133
69	3.338135534
70	3.320019871
71	3.30366674
72	3.285440891
73	3.267755568
74	3.252492324
75	3.235709163
76	3.21976333
77	3.205380261
78	3.19280583
79	3.177909079
80	3.165869875
81	3.153857664
82	3.140021045
83	3.125894219
84	3.113666058
85	3.101235927
86	3.089938462
87	3.078047748
88	3.06669183
89	3.056027645
90	3.046222949
91	3.035994952
92	3.024397858
93	3.015673812
94	3.006746419
95	2.997060855
96	2.988667951
97	2.979614913
98	2.971168933
99	2.96344054
100	2.9544677
101	2.947230855
102	2.940460608
103	2.933019953
104	2.926058044
105	2.919101001
106	2.91296386
107	2.906131006
108	2.898793668
109	2.893125699
110	2.886769375
111	2.881330742
112	2.874701545
113	2.868888783
114	2.863412593
115	2.857834217
116	2.852843527
117	2.847605372
118	2.843017112
119	2.838037262
120	2.834295965
121	2.829790685
122	2.824987003
123	2.820590716
124	2.815947143
125	2.811853713
126	2.807899143
127	2.804576713
128	2.801139491
129	2.797102803
130	2.792839442
