iter	RMSE
0	23.68110092
1	22.03525717
2	20.51958293
3	19.12378597
4	17.84448707
5	16.64537516
6	15.55523033
7	14.53228201
8	13.59009201
9	12.71310609
10	11.90231204
11	11.15955346
12	10.45518592
13	9.809328244
14	9.21566091
15	8.67605395
16	8.162090344
17	7.675622468
18	7.232431186
19	6.836975785
20	6.449341466
21	6.10667573
22	5.807592502
23	5.515842157
24	5.22683559
25	4.973685695
26	4.734423127
27	4.509169607
28	4.300428536
29	4.114394297
30	3.937179853
31	3.781753648
32	3.630791502
33	3.489006123
34	3.358305617
35	3.240273468
36	3.133084059
37	3.031916087
38	2.945579127
39	2.860594852
40	2.783185804
41	2.72160113
42	2.65892079
43	2.598077454
44	2.541506765
45	2.489942959
46	2.449316015
47	2.404554961
48	2.362242073
49	2.324507198
50	2.291194338
51	2.259281613
52	2.231770572
53	2.205850311
54	2.176007591
55	2.150254941
56	2.127510399
57	2.109606546
58	2.088244978
59	2.065061338
60	2.04414414
61	2.024761873
62	2.005765905
63	1.987767073
64	1.972464982
65	1.958130117
66	1.947347582
67	1.930488747
68	1.917996751
69	1.902897021
70	1.889035043
71	1.876817169
72	1.863602401
73	1.850439047
74	1.8418175
75	1.829256061
76	1.819130597
77	1.809240636
78	1.798294749
79	1.784545067
80	1.772525088
81	1.761943563
82	1.753273791
83	1.741874181
84	1.730959787
85	1.721813036
86	1.714269378
87	1.703109476
88	1.694847363
89	1.68554313
90	1.677364976
91	1.669169639
92	1.659423933
93	1.650834555
94	1.645147029
95	1.639525797
96	1.632741247
97	1.626185942
98	1.620435848
99	1.613324575
100	1.605877808
101	1.601490117
102	1.598386508
103	1.593154237
104	1.58555264
105	1.577847431
106	1.572363071
107	1.566571977
108	1.56212734
109	1.557246975
110	1.550857369
111	1.546445589
112	1.54254111
113	1.534777436
114	1.531512622
115	1.524356627
116	1.519182961
117	1.513834914
118	1.50951191
119	1.506118843
120	1.499457658
121	1.492977886
122	1.490098566
123	1.4818649
124	1.476277672
125	1.471580924
126	1.467053116
127	1.461660729
128	1.459626393
129	1.455991725
130	1.451754683
131	1.446932851
132	1.443257928
133	1.440085915
134	1.435168746
135	1.4319064
136	1.428401647
137	1.424880762
138	1.420226896
139	1.417429637
140	1.41350714
141	1.408835257
142	1.404726644
143	1.401840428
144	1.397523333
145	1.392656795
146	1.390623187
147	1.387041093
148	1.384053571
149	1.380945791
150	1.377823096
151	1.373976136
152	1.371959632
153	1.36901056
154	1.365762415
155	1.364145346
156	1.36155773
157	1.3589169
158	1.356743495
159	1.354198299
160	1.351236141
161	1.349392655
162	1.346400991
163	1.343907885
164	1.34248822
165	1.340497757
166	1.338824256
167	1.337368695
168	1.334802882
169	1.330047866
170	1.327199179
171	1.325626598
172	1.323083657
173	1.320747867
174	1.317570332
175	1.315674149
176	1.313204997
177	1.309876169
178	1.307788574
179	1.305156609
180	1.302277071
181	1.299069778
182	1.297250364
183	1.292555123
184	1.290191388
185	1.288143257
186	1.285020666
187	1.282863541
188	1.281201049
189	1.277887037
190	1.275773229
191	1.274055577
192	1.272507658
193	1.271053651
194	1.268558965
195	1.265385167
196	1.26241162
197	1.260258287
198	1.257001393
199	1.255489449
200	1.254139411
201	1.251607032
202	1.249280161
203	1.247499672
204	1.245589834
205	1.243304477
206	1.242006673
207	1.239553833
208	1.237506726
209	1.235664687
210	1.234031505
211	1.232699216
212	1.231347261
213	1.229505236
214	1.22833555
215	1.226103171
216	1.224132737
217	1.222865331
218	1.221894524
219	1.220990309
220	1.219138229
221	1.216540466
222	1.214953527
223	1.213389628
224	1.210963849
225	1.208969648
226	1.207758898
227	1.206725143
228	1.204359746
229	1.202778421
230	1.201315602
231	1.200161885
232	1.198020749
233	1.195605832
234	1.194373943
235	1.193442751
236	1.191403412
237	1.189607076
238	1.188328405
239	1.18682151
240	1.184314193
241	1.183220302
242	1.182259272
243	1.181346092
244	1.180452294
245	1.179179244
246	1.177365063
247	1.176035953
248	1.175314415
249	1.174316763
250	1.173383607
251	1.17247096
252	1.170914996
253	1.170254708
254	1.168962942
255	1.167426183
256	1.166485657
257	1.163876062
258	1.161756382
259	1.159737936
260	1.158100182
261	1.157255575
262	1.156101018
263	1.155193198
264	1.153877816
265	1.153104774
266	1.151549381
267	1.150337196
268	1.149467697
269	1.148394718
270	1.14755559
271	1.147068494
272	1.145556113
273	1.14397246
274	1.142796875
275	1.141634716
276	1.140437594
277	1.139068615
278	1.137947725
279	1.137099318
280	1.135532585
281	1.134579932
282	1.133000436
283	1.13182404
284	1.130971977
285	1.130377674
286	1.128595983
287	1.127780023
288	1.12590478
289	1.12459186
290	1.123371505
291	1.121939958
292	1.12078899
293	1.120144869
294	1.118018829
295	1.117150077
296	1.116101188
297	1.114962413
298	1.114060878
299	1.11274895
300	1.11200544
301	1.110543173
302	1.109697627
303	1.108952763
304	1.10835787
305	1.106519959
306	1.105636972
307	1.104996376
308	1.104500273
309	1.103069399
310	1.101800763
311	1.101088039
312	1.100376968
313	1.099865445
314	1.09771458
315	1.096913753
316	1.095593765
317	1.095111742
318	1.094579889
319	1.093935344
320	1.092737687
321	1.091087025
322	1.090518415
323	1.089279591
324	1.088021896
325	1.087611821
326	1.086703988
327	1.08605554
328	1.085429275
329	1.08404814
330	1.083390096
331	1.082419559
332	1.081575757
333	1.080921662
334	1.079706946
335	1.078347843
336	1.077588741
337	1.07706999
338	1.076481382
339	1.074991826
340	1.073946575
341	1.073440516
342	1.073070647
343	1.072082579
344	1.071324535
345	1.070835629
346	1.070539431
347	1.0697887
348	1.069084379
349	1.068635656
350	1.067786643
351	1.066907839
352	1.066029344
353	1.065518763
354	1.064370646
355	1.06382535
356	1.062753375
357	1.062229325
358	1.061158894
359	1.060388183
360	1.059354106
361	1.058555555
362	1.05785112
363	1.056485191
364	1.055499461
365	1.054820002
366	1.054347797
367	1.053758263
368	1.053102754
369	1.052402435
370	1.051827344
371	1.051320986
372	1.050806641
373	1.04974321
374	1.049264267
375	1.048119236
376	1.047324614
377	1.046927699
378	1.046508234
379	1.045417761
380	1.044227602
381	1.043364263
382	1.042916048
383	1.042549213
384	1.041709709
385	1.041062443
386	1.040441129
387	1.0395918
388	1.038867993
389	1.038366632
390	1.036552525
391	1.035934532
392	1.035146204
393	1.034719553
394	1.033435105
395	1.032967221
396	1.032472716
397	1.031457106
398	1.031248119
399	1.030705575
400	1.030392961
401	1.029678616
402	1.029258505
403	1.028917542
404	1.02755582
405	1.027109367
406	1.026719377
407	1.025806886
408	1.025330833
409	1.024994934
410	1.024662461
411	1.023952221
412	1.023571651
413	1.023237154
414	1.022305869
415	1.022053605
416	1.021642861
417	1.021317085
418	1.020717173
419	1.019863323
420	1.018221178
421	1.017912802
422	1.016851051
423	1.016434412
424	1.015640003
425	1.014293387
426	1.013571929
427	1.012893611
428	1.012436647
429	1.012003065
430	1.011382789
431	1.010963695
432	1.010610277
433	1.009861563
434	1.009084109
435	1.008790004
436	1.007708766
437	1.006558946
438	1.006179935
439	1.005918019
440	1.004999829
441	1.004245995
442	1.003529973
443	1.00324914
444	1.002755172
445	1.002406569
446	1.001202191
447	1.001031902
448	1.000246156
449	0.9999310608
450	0.9992435295
451	0.9982099762
452	0.9979982372
453	0.9977701806
454	0.9967897716
455	0.9960221095
456	0.9958075544
457	0.9953397412
458	0.994265898
459	0.9940145664
460	0.9930077838
461	0.9922153052
462	0.9913880964
463	0.9909239998
464	0.9904608291
465	0.989952814
466	0.9891916657
467	0.9886706857
468	0.9883917118
469	0.9880482959
470	0.9872534941
471	0.9863844359
472	0.985513153
473	0.9851332692
474	0.9846457735
475	0.9841677667
476	0.9832918467
477	0.9828193673
478	0.9823814222
479	0.9820586917
480	0.9818352634
481	0.9815151981
482	0.9808202784
483	0.9796179055
484	0.9788788619
485	0.9782494057
486	0.9774783652
487	0.9766888827
488	0.9764527304
489	0.9759096473
490	0.9747234881
491	0.9742274778
492	0.9740786148
493	0.9735766538
494	0.9733443255
495	0.9732013329
496	0.9723854652
497	0.9715212283
498	0.9708413077
499	0.970129841
500	0.9693119019
501	0.9688829943
502	0.9679345986
503	0.9676716725
504	0.9669504566
505	0.9658926094
506	0.9656262509
507	0.965181485
508	0.9644531255
509	0.9641491056
510	0.9634117329
511	0.9625606059
512	0.9622010696
513	0.9615997829
514	0.9612720158
515	0.9607400453
516	0.9600475823
517	0.9596576023
518	0.9593434848
519	0.9587372612
520	0.9581939227
521	0.9576268147
522	0.9568344849
523	0.9566726912
524	0.9558249316
525	0.95525138
526	0.9549304961
527	0.9546147186
528	0.9539715609
529	0.9535701288
530	0.9529431917
531	0.9526114889
532	0.9520934928
533	0.9511266464
534	0.9506468084
535	0.9498380845
536	0.9490346933
537	0.9487613519
538	0.9484364647
539	0.9480571477
540	0.9477031009
541	0.9474075472
542	0.9470413452
543	0.9463102982
544	0.9460553905
545	0.9456560877
546	0.9451561808
547	0.9448141213
548	0.9444455989
549	0.9441256258
550	0.943912498
551	0.9434147657
552	0.9427699847
553	0.9418499206
554	0.9412832131
555	0.9410716718
556	0.9404047112
557	0.9398964831
558	0.9396142598
559	0.9393350812
560	0.9388826691
561	0.9383460939
562	0.9376498794
563	0.937499463
564	0.9371169762
565	0.9367151122
566	0.9364347586
567	0.9362437936
568	0.9356647178
569	0.9353157173
570	0.9349663154
571	0.9342896743
572	0.9335481767
573	0.9332972362
574	0.9330179624
575	0.9321733776
576	0.9315891963
577	0.9312043777
578	0.9309488662
579	0.9306703724
580	0.9304765737
581	0.9303164908
582	0.9300842496
583	0.9296538316
584	0.9289334149
585	0.92853303
586	0.9283178873
587	0.9279824837
588	0.927738994
589	0.9273564519
590	0.9267250214
591	0.9262304304
592	0.9257198202
593	0.9253376419
594	0.9250420347
595	0.9249126161
596	0.9246033967
597	0.9238849854
598	0.9230876964
599	0.9229143932
600	0.9221126517
601	0.9213955074
602	0.921201012
603	0.920761779
604	0.9201356463
605	0.9198864228
606	0.9194201646
607	0.9188320823
608	0.9185612348
609	0.9183320875
610	0.9178521647
611	0.9171460578
612	0.9169222563
613	0.9164516265
614	0.9161665201
615	0.9159027051
616	0.9155779902
617	0.9148734444
618	0.9143118856
619	0.914013661
620	0.9135633076
621	0.9133681771
622	0.9131153647
623	0.9127141464
624	0.9125267138
625	0.9122989149
626	0.9120452147
627	0.9116512771
628	0.9113164038
629	0.9109842181
630	0.9105610701
631	0.9102143801
632	0.9100368508
633	0.9098102508
634	0.9095708169
635	0.9089167796
636	0.9083985038
637	0.9081936667
638	0.9075159515
639	0.9067181886
640	0.9065548637
641	0.9061721222
